# Selected edges (lines)

56.00 113.00
56.00 105.00

56.00 105.00
48.00 99.00

48.00 99.00
56.00 97.00

40.00 99.00
32.00 97.00

32.00 97.00
24.00 89.00

32.00 89.00
24.00 89.00

32.00 89.00
32.00 81.00

16.00 97.00
8.00 109.00

16.00 97.00
8.00 97.00

16.00 109.00
8.00 109.00

8.00 97.00
8.00 89.00

8.00 89.00
8.00 81.00

8.00 81.00
8.00 73.00

8.00 73.00
8.00 65.00

8.00 65.00
16.00 57.00

8.00 57.00
16.00 57.00

8.00 57.00
8.00 49.00

8.00 49.00
8.00 41.00

8.00 41.00
24.00 45.00

24.00 45.00
32.00 41.00

32.00 41.00
32.00 49.00

32.00 49.00
32.00 57.00

32.00 57.00
32.00 65.00

32.00 65.00
40.00 63.00

32.00 73.00
32.00 81.00

32.00 73.00
40.00 73.00

40.00 83.00
40.00 73.00

40.00 83.00
48.00 83.00

40.00 63.00
48.00 63.00

40.00 51.00
44.00 43.00

40.00 51.00
48.00 51.00

44.00 43.00
44.00 35.00

44.00 35.00
44.00 27.00

44.00 27.00
32.00 25.00

32.00 25.00
24.00 25.00

24.00 25.00
16.00 25.00

16.00 25.00
16.00 17.00

16.00 17.00
24.00 17.00

24.00 17.00
32.00 17.00

32.00 17.00
44.00 11.00

44.00 11.00
56.00 9.00

56.00 9.00
56.00 17.00

56.00 17.00
56.00 25.00

56.00 25.00
56.00 33.00

56.00 33.00
56.00 41.00

56.00 41.00
64.00 41.00

64.00 41.00
72.00 41.00

72.00 41.00
72.00 49.00

72.00 49.00
88.00 49.00

56.00 49.00
48.00 51.00

56.00 49.00
56.00 57.00

56.00 57.00
56.00 65.00

56.00 65.00
56.00 73.00

48.00 63.00
48.00 73.00

48.00 73.00
56.00 73.00

56.00 81.00
48.00 83.00

56.00 81.00
56.00 89.00

56.00 89.00
56.00 97.00

104.00 97.00
104.00 105.00

104.00 97.00
104.00 89.00

104.00 105.00
104.00 113.00

104.00 113.00
104.00 121.00

104.00 121.00
104.00 129.00

104.00 129.00
104.00 137.00

104.00 137.00
104.00 145.00

104.00 145.00
116.00 145.00

116.00 145.00
124.00 145.00

124.00 145.00
132.00 145.00

132.00 137.00
140.00 137.00

132.00 137.00
124.00 125.00

140.00 137.00
148.00 137.00

156.00 137.00
164.00 137.00

164.00 137.00
172.00 125.00

172.00 125.00
180.00 125.00

172.00 117.00
172.00 109.00

172.00 117.00
180.00 117.00

172.00 109.00
180.00 109.00

172.00 101.00
172.00 93.00

172.00 101.00
180.00 101.00

172.00 93.00
172.00 85.00

172.00 85.00
164.00 81.00

180.00 85.00
180.00 77.00

180.00 85.00
180.00 93.00

180.00 77.00
180.00 69.00

180.00 69.00
180.00 61.00

180.00 61.00
180.00 53.00

180.00 53.00
172.00 53.00

172.00 53.00
172.00 61.00

172.00 61.00
172.00 69.00

172.00 69.00
172.00 77.00

172.00 77.00
164.00 81.00

148.00 85.00
132.00 81.00

148.00 85.00
140.00 65.00

124.00 85.00
124.00 93.00

124.00 85.00
124.00 77.00

124.00 93.00
124.00 101.00

124.00 109.00
124.00 117.00

124.00 109.00
124.00 101.00

124.00 125.00
124.00 117.00

104.00 89.00
104.00 81.00

104.00 81.00
104.00 73.00

104.00 73.00
104.00 65.00

104.00 65.00
104.00 57.00

104.00 49.00
104.00 41.00

104.00 49.00
104.00 57.00

104.00 41.00
104.00 33.00

104.00 33.00
104.00 25.00

104.00 25.00
104.00 17.00

104.00 17.00
92.00 9.00

92.00 9.00
80.00 9.00

80.00 9.00
72.00 9.00

72.00 9.00
64.00 21.00

64.00 21.00
72.00 25.00

72.00 25.00
80.00 25.00

80.00 25.00
80.00 25.00

80.00 25.00
80.00 41.00

80.00 41.00
88.00 49.00

124.00 69.00
132.00 61.00

124.00 69.00
124.00 61.00

124.00 77.00
132.00 81.00

140.00 65.00
132.00 61.00

124.00 61.00
124.00 53.00

124.00 53.00
124.00 45.00

124.00 45.00
124.00 37.00

124.00 37.00
124.00 29.00

124.00 29.00
132.00 21.00

132.00 21.00
124.00 21.00

124.00 21.00
120.00 9.00

120.00 9.00
128.00 9.00

128.00 9.00
136.00 9.00

136.00 9.00
148.00 9.00

148.00 9.00
162.00 9.00

162.00 9.00
156.00 25.00

156.00 25.00
172.00 29.00

172.00 21.00
180.00 21.00

172.00 21.00
172.00 29.00

180.00 21.00
180.00 29.00

180.00 29.00
180.00 37.00

172.00 37.00
172.00 45.00

172.00 37.00
180.00 37.00

172.00 45.00
180.00 45.00

180.00 45.00
188.00 41.00

188.00 41.00
196.00 49.00

196.00 49.00
204.00 57.00

204.00 57.00
212.00 65.00

212.00 65.00
220.00 73.00

220.00 73.00
228.00 69.00

228.00 69.00
228.00 77.00

228.00 77.00
236.00 77.00

236.00 77.00
236.00 69.00

236.00 69.00
236.00 61.00

236.00 61.00
228.00 61.00

228.00 61.00
228.00 53.00

228.00 53.00
236.00 53.00

236.00 53.00
236.00 45.00

236.00 45.00
228.00 45.00

228.00 45.00
228.00 37.00

228.00 37.00
236.00 37.00

236.00 37.00
236.00 29.00

236.00 29.00
228.00 29.00

228.00 29.00
228.00 21.00

228.00 21.00
236.00 21.00

236.00 21.00
252.00 21.00

252.00 21.00
260.00 29.00

260.00 29.00
260.00 37.00

260.00 37.00
260.00 45.00

260.00 45.00
260.00 53.00

260.00 53.00
260.00 61.00

260.00 61.00
260.00 69.00

260.00 69.00
260.00 77.00

260.00 77.00
260.00 85.00

276.00 77.00
276.00 69.00

276.00 77.00
276.00 85.00

276.00 69.00
276.00 61.00

276.00 61.00
276.00 53.00

276.00 53.00
284.00 53.00

284.00 53.00
284.00 61.00

284.00 61.00
284.00 69.00

284.00 69.00
284.00 77.00

284.00 77.00
284.00 85.00

284.00 85.00
284.00 93.00

284.00 93.00
284.00 101.00

284.00 101.00
280.00 109.00

288.00 109.00
280.00 109.00

276.00 101.00
276.00 93.00

276.00 101.00
268.00 97.00

276.00 93.00
276.00 85.00

268.00 97.00
260.00 93.00

260.00 109.00
252.00 101.00

260.00 109.00
252.00 125.00

252.00 101.00
236.00 101.00

260.00 93.00
260.00 85.00

236.00 85.00
228.00 85.00

236.00 85.00
236.00 93.00

228.00 85.00
228.00 93.00

228.00 93.00
228.00 101.00

236.00 93.00
236.00 101.00

228.00 101.00
228.00 109.00

228.00 109.00
228.00 117.00

228.00 117.00
228.00 125.00

228.00 125.00
220.00 125.00

220.00 125.00
212.00 117.00

212.00 117.00
204.00 109.00

204.00 109.00
196.00 101.00

196.00 101.00
188.00 93.00

188.00 93.00
180.00 93.00

180.00 101.00
180.00 109.00

180.00 117.00
180.00 125.00

196.00 145.00
204.00 145.00

204.00 145.00
212.00 145.00

212.00 145.00
220.00 145.00

220.00 145.00
228.00 145.00

228.00 145.00
236.00 145.00

236.00 145.00
246.00 141.00

252.00 125.00
260.00 129.00



# Node coordinates (points)
288.00 149.00
288.00 129.00
270.00 133.00
256.00 141.00
256.00 157.00
246.00 157.00
236.00 169.00
228.00 169.00
228.00 161.00
220.00 169.00
212.00 169.00
204.00 169.00
196.00 169.00
188.00 169.00
196.00 161.00
188.00 145.00
172.00 145.00
164.00 145.00
156.00 145.00
148.00 145.00
140.00 145.00
148.00 169.00
164.00 169.00
172.00 169.00
156.00 169.00
140.00 169.00
132.00 169.00
124.00 169.00
116.00 161.00
104.00 153.00
104.00 161.00
104.00 169.00
90.00 165.00
80.00 157.00
64.00 157.00
64.00 165.00
56.00 169.00
56.00 161.00
56.00 153.00
56.00 145.00
56.00 137.00
56.00 129.00
56.00 121.00
40.00 121.00
40.00 129.00
40.00 137.00
40.00 145.00
40.00 153.00
40.00 161.00
40.00 169.00
32.00 169.00
32.00 161.00
32.00 153.00
32.00 145.00
32.00 137.00
32.00 129.00
32.00 121.00
32.00 113.00
40.00 113.00
56.00 113.00
56.00 105.00
48.00 99.00
40.00 99.00
32.00 97.00
32.00 89.00
24.00 89.00
16.00 97.00
16.00 109.00
8.00 109.00
8.00 97.00
8.00 89.00
8.00 81.00
8.00 73.00
8.00 65.00
8.00 57.00
16.00 57.00
8.00 49.00
8.00 41.00
24.00 45.00
32.00 41.00
32.00 49.00
32.00 57.00
32.00 65.00
32.00 73.00
32.00 81.00
40.00 83.00
40.00 73.00
40.00 63.00
40.00 51.00
44.00 43.00
44.00 35.00
44.00 27.00
32.00 25.00
24.00 25.00
16.00 25.00
16.00 17.00
24.00 17.00
32.00 17.00
44.00 11.00
56.00 9.00
56.00 17.00
56.00 25.00
56.00 33.00
56.00 41.00
64.00 41.00
72.00 41.00
72.00 49.00
56.00 49.00
48.00 51.00
56.00 57.00
56.00 65.00
48.00 63.00
48.00 73.00
56.00 73.00
56.00 81.00
48.00 83.00
56.00 89.00
56.00 97.00
104.00 97.00
104.00 105.00
104.00 113.00
104.00 121.00
104.00 129.00
104.00 137.00
104.00 145.00
116.00 145.00
124.00 145.00
132.00 145.00
132.00 137.00
140.00 137.00
148.00 137.00
156.00 137.00
164.00 137.00
172.00 125.00
172.00 117.00
172.00 109.00
172.00 101.00
172.00 93.00
172.00 85.00
180.00 85.00
180.00 77.00
180.00 69.00
180.00 61.00
180.00 53.00
172.00 53.00
172.00 61.00
172.00 69.00
172.00 77.00
164.00 81.00
148.00 85.00
124.00 85.00
124.00 93.00
124.00 109.00
124.00 125.00
124.00 117.00
124.00 101.00
104.00 89.00
104.00 81.00
104.00 73.00
104.00 65.00
104.00 49.00
104.00 41.00
104.00 33.00
104.00 25.00
104.00 17.00
92.00 9.00
80.00 9.00
72.00 9.00
64.00 21.00
72.00 25.00
80.00 25.00
80.00 25.00
80.00 41.00
88.00 49.00
104.00 57.00
124.00 69.00
124.00 77.00
132.00 81.00
140.00 65.00
132.00 61.00
124.00 61.00
124.00 53.00
124.00 45.00
124.00 37.00
124.00 29.00
132.00 21.00
124.00 21.00
120.00 9.00
128.00 9.00
136.00 9.00
148.00 9.00
162.00 9.00
156.00 25.00
172.00 21.00
180.00 21.00
180.00 29.00
172.00 29.00
172.00 37.00
172.00 45.00
180.00 45.00
180.00 37.00
188.00 41.00
196.00 49.00
204.00 57.00
212.00 65.00
220.00 73.00
228.00 69.00
228.00 77.00
236.00 77.00
236.00 69.00
236.00 61.00
228.00 61.00
228.00 53.00
236.00 53.00
236.00 45.00
228.00 45.00
228.00 37.00
236.00 37.00
236.00 29.00
228.00 29.00
228.00 21.00
236.00 21.00
252.00 21.00
260.00 29.00
260.00 37.00
260.00 45.00
260.00 53.00
260.00 61.00
260.00 69.00
260.00 77.00
276.00 77.00
276.00 69.00
276.00 61.00
276.00 53.00
284.00 53.00
284.00 61.00
284.00 69.00
284.00 77.00
284.00 85.00
284.00 93.00
284.00 101.00
288.00 109.00
280.00 109.00
276.00 101.00
276.00 93.00
276.00 85.00
268.00 97.00
260.00 109.00
252.00 101.00
260.00 93.00
260.00 85.00
236.00 85.00
228.00 85.00
228.00 93.00
236.00 93.00
236.00 101.00
228.00 101.00
228.00 109.00
228.00 117.00
228.00 125.00
220.00 125.00
212.00 117.00
204.00 109.00
196.00 101.00
188.00 93.00
180.00 93.00
180.00 101.00
180.00 109.00
180.00 117.00
180.00 125.00
196.00 145.00
204.00 145.00
212.00 145.00
220.00 145.00
228.00 145.00
236.00 145.00
246.00 141.00
252.00 125.00
260.00 129.00
280.00 133.00
