vns_0.51_1,num_nodes_100_seed_8_time_limit_10.00,84190.58
vns_0.02_1,num_nodes_100_seed_8_time_limit_10.00,84190.58
vns_0.02_5,num_nodes_100_seed_8_time_limit_10.00,78779.55
vns_0.02_3,num_nodes_100_seed_10_time_limit_10.00,79264.65
vns_0.51_1,num_nodes_100_seed_9_time_limit_10.00,79653.26
vns_0.51_3,num_nodes_100_seed_8_time_limit_10.00,78779.55
vns_0.51_3,num_nodes_100_seed_10_time_limit_10.00,79264.65
vns_0.02_1,num_nodes_100_seed_9_time_limit_10.00,79653.26
vns_0.02_5,num_nodes_100_seed_9_time_limit_10.00,77583.66
vns_0.02_3,num_nodes_100_seed_8_time_limit_10.00,78779.55
vns_0.51_5,num_nodes_100_seed_10_time_limit_10.00,79834.27
vns_0.51_3,num_nodes_100_seed_9_time_limit_10.00,77583.66
vns_0.51_1,num_nodes_100_seed_10_time_limit_10.00,84198.08
vns_0.51_5,num_nodes_100_seed_8_time_limit_10.00,78779.55
vns_0.02_5,num_nodes_100_seed_10_time_limit_10.00,79913.53
vns_0.51_5,num_nodes_100_seed_9_time_limit_10.00,77583.66
vns_0.02_1,num_nodes_100_seed_10_time_limit_10.00,84198.08
vns_0.02_3,num_nodes_100_seed_9_time_limit_10.00,77583.66
vns_0.02_1,num_nodes_400_seed_1_time_limit_10.00,159732.07
vns_0.02_3,num_nodes_400_seed_1_time_limit_10.00,151927.60
vns_0.51_5,num_nodes_400_seed_1_time_limit_10.00,153040.59
vns_0.51_1,num_nodes_400_seed_1_time_limit_10.00,159732.07
vns_0.51_3,num_nodes_400_seed_1_time_limit_10.00,153588.44
vns_0.02_5,num_nodes_400_seed_1_time_limit_10.00,152580.91
vns_0.02_3,num_nodes_400_seed_2_time_limit_10.00,151324.01
vns_0.51_1,num_nodes_400_seed_2_time_limit_10.00,157905.19
vns_0.02_1,num_nodes_400_seed_2_time_limit_10.00,157905.19
vns_0.51_5,num_nodes_400_seed_2_time_limit_10.00,151369.27
vns_0.02_5,num_nodes_400_seed_2_time_limit_10.00,152287.75
vns_0.51_3,num_nodes_400_seed_2_time_limit_10.00,152162.20
vns_0.51_1,num_nodes_400_seed_3_time_limit_10.00,155044.33
vns_0.02_5,num_nodes_400_seed_3_time_limit_10.00,148847.27
vns_0.51_3,num_nodes_400_seed_3_time_limit_10.00,150155.44
vns_0.02_3,num_nodes_400_seed_3_time_limit_10.00,149475.51
vns_0.02_1,num_nodes_400_seed_3_time_limit_10.00,155044.33
vns_0.51_5,num_nodes_400_seed_3_time_limit_10.00,148291.10
vns_0.02_3,num_nodes_400_seed_4_time_limit_10.00,149656.84
vns_0.51_1,num_nodes_400_seed_4_time_limit_10.00,155414.40
vns_0.02_1,num_nodes_400_seed_4_time_limit_10.00,155414.40
vns_0.51_3,num_nodes_400_seed_4_time_limit_10.00,149275.33
vns_0.02_5,num_nodes_400_seed_4_time_limit_10.00,150740.41
vns_0.51_5,num_nodes_400_seed_4_time_limit_10.00,150829.69
vns_0.02_1,num_nodes_400_seed_5_time_limit_10.00,159571.74
vns_0.02_5,num_nodes_400_seed_5_time_limit_10.00,155949.37
vns_0.02_3,num_nodes_400_seed_5_time_limit_10.00,153898.84
vns_0.51_5,num_nodes_400_seed_5_time_limit_10.00,155011.89
vns_0.51_3,num_nodes_400_seed_5_time_limit_10.00,155045.08
vns_0.51_1,num_nodes_400_seed_5_time_limit_10.00,159571.74
vns_0.02_1,num_nodes_400_seed_6_time_limit_10.00,163372.38
vns_0.51_3,num_nodes_400_seed_6_time_limit_10.00,156604.58
vns_0.51_5,num_nodes_400_seed_6_time_limit_10.00,158702.55
vns_0.51_1,num_nodes_400_seed_6_time_limit_10.00,163372.38
vns_0.02_3,num_nodes_400_seed_6_time_limit_10.00,158735.39
vns_0.02_5,num_nodes_400_seed_6_time_limit_10.00,157320.00
vns_0.02_3,num_nodes_400_seed_7_time_limit_10.00,154472.83
vns_0.51_3,num_nodes_400_seed_7_time_limit_10.00,156418.60
vns_0.02_1,num_nodes_400_seed_7_time_limit_10.00,165285.70
vns_0.51_5,num_nodes_400_seed_7_time_limit_10.00,156526.28
vns_0.51_1,num_nodes_400_seed_7_time_limit_10.00,165285.70
vns_0.02_5,num_nodes_400_seed_7_time_limit_10.00,156183.68
vns_0.02_1,num_nodes_400_seed_8_time_limit_10.00,156761.53
vns_0.02_3,num_nodes_400_seed_8_time_limit_10.00,150771.07
vns_0.02_5,num_nodes_400_seed_8_time_limit_10.00,148814.71
vns_0.51_1,num_nodes_400_seed_8_time_limit_10.00,156761.53
vns_0.51_3,num_nodes_400_seed_8_time_limit_10.00,150741.27
vns_0.51_5,num_nodes_400_seed_8_time_limit_10.00,151178.23
vns_0.51_1,num_nodes_400_seed_9_time_limit_10.00,158049.19
vns_0.02_3,num_nodes_400_seed_9_time_limit_10.00,153081.48
vns_0.02_1,num_nodes_400_seed_9_time_limit_10.00,158049.19
vns_0.51_5,num_nodes_400_seed_9_time_limit_10.00,153267.89
vns_0.51_3,num_nodes_400_seed_9_time_limit_10.00,152229.17
vns_0.02_5,num_nodes_400_seed_9_time_limit_10.00,150934.95
vns_0.02_3,num_nodes_400_seed_10_time_limit_10.00,155709.82
vns_0.02_1,num_nodes_400_seed_10_time_limit_10.00,164609.62
vns_0.02_5,num_nodes_400_seed_10_time_limit_10.00,155527.03
vns_0.51_5,num_nodes_400_seed_10_time_limit_10.00,156998.54
vns_0.51_3,num_nodes_400_seed_10_time_limit_10.00,155157.62
vns_0.51_1,num_nodes_400_seed_10_time_limit_10.00,164609.62
vns_0.02_1,num_nodes_1000_seed_1_time_limit_30.00,251814.82
vns_0.51_5,num_nodes_1000_seed_1_time_limit_30.00,245953.62
vns_0.51_1,num_nodes_1000_seed_1_time_limit_30.00,251814.82
vns_0.02_3,num_nodes_1000_seed_1_time_limit_30.00,246832.99
vns_0.51_3,num_nodes_1000_seed_1_time_limit_30.00,245241.49
vns_0.02_5,num_nodes_1000_seed_1_time_limit_30.00,246259.39
vns_0.02_1,num_nodes_1000_seed_2_time_limit_30.00,252929.46
vns_0.51_3,num_nodes_1000_seed_2_time_limit_30.00,248118.79
vns_0.02_5,num_nodes_1000_seed_2_time_limit_30.00,245536.92
vns_0.51_1,num_nodes_1000_seed_2_time_limit_30.00,252929.46
vns_0.02_3,num_nodes_1000_seed_2_time_limit_30.00,248036.92
vns_0.51_5,num_nodes_1000_seed_2_time_limit_30.00,247674.06
vns_0.51_3,num_nodes_1000_seed_3_time_limit_30.00,243591.15
vns_0.02_1,num_nodes_1000_seed_3_time_limit_30.00,250067.90
vns_0.02_5,num_nodes_1000_seed_3_time_limit_30.00,244523.58
vns_0.02_3,num_nodes_1000_seed_3_time_limit_30.00,241910.53
vns_0.51_1,num_nodes_1000_seed_3_time_limit_30.00,250067.90
vns_0.51_5,num_nodes_1000_seed_3_time_limit_30.00,244842.32
vns_0.02_3,num_nodes_1000_seed_4_time_limit_30.00,243413.59
vns_0.02_5,num_nodes_1000_seed_4_time_limit_30.00,243517.20
vns_0.51_3,num_nodes_1000_seed_4_time_limit_30.00,245134.40
vns_0.51_5,num_nodes_1000_seed_4_time_limit_30.00,245463.48
vns_0.02_1,num_nodes_1000_seed_4_time_limit_30.00,247735.02
vns_0.51_1,num_nodes_1000_seed_4_time_limit_30.00,247735.02
vns_0.02_1,num_nodes_1000_seed_5_time_limit_30.00,247768.89
vns_0.02_3,num_nodes_1000_seed_5_time_limit_30.00,242362.68
vns_0.02_5,num_nodes_1000_seed_5_time_limit_30.00,241842.37
vns_0.51_1,num_nodes_1000_seed_5_time_limit_30.00,247768.89
vns_0.51_5,num_nodes_1000_seed_5_time_limit_30.00,244543.72
vns_0.51_3,num_nodes_1000_seed_5_time_limit_30.00,242756.19
vns_0.51_1,num_nodes_1000_seed_6_time_limit_30.00,250590.84
vns_0.51_3,num_nodes_1000_seed_6_time_limit_30.00,247783.33
vns_0.02_5,num_nodes_1000_seed_6_time_limit_30.00,245429.64
vns_0.02_1,num_nodes_1000_seed_6_time_limit_30.00,250590.84
vns_0.51_5,num_nodes_1000_seed_6_time_limit_30.00,245813.15
vns_0.02_3,num_nodes_1000_seed_6_time_limit_30.00,244470.53
vns_0.02_5,num_nodes_1000_seed_7_time_limit_30.00,244633.26
vns_0.02_1,num_nodes_1000_seed_7_time_limit_30.00,252028.74
vns_0.02_3,num_nodes_1000_seed_7_time_limit_30.00,244172.19
vns_0.51_3,num_nodes_1000_seed_7_time_limit_30.00,244519.24
vns_0.51_1,num_nodes_1000_seed_7_time_limit_30.00,252028.74
vns_0.51_5,num_nodes_1000_seed_7_time_limit_30.00,245348.22
vns_0.02_5,num_nodes_1000_seed_8_time_limit_30.00,242722.13
vns_0.51_1,num_nodes_1000_seed_8_time_limit_30.00,247034.13
vns_0.02_1,num_nodes_1000_seed_8_time_limit_30.00,247034.13
vns_0.02_3,num_nodes_1000_seed_8_time_limit_30.00,239254.44
vns_0.51_3,num_nodes_1000_seed_8_time_limit_30.00,242150.95
vns_0.51_5,num_nodes_1000_seed_8_time_limit_30.00,243075.18
vns_0.02_1,num_nodes_1000_seed_9_time_limit_30.00,252404.88
vns_0.02_3,num_nodes_1000_seed_9_time_limit_30.00,246456.10
vns_0.51_3,num_nodes_1000_seed_9_time_limit_30.00,246599.44
vns_0.02_5,num_nodes_1000_seed_9_time_limit_30.00,245239.24
vns_0.51_1,num_nodes_1000_seed_9_time_limit_30.00,252404.88
vns_0.51_5,num_nodes_1000_seed_9_time_limit_30.00,248804.14
vns_0.02_1,num_nodes_1000_seed_10_time_limit_30.00,246865.55
vns_0.02_3,num_nodes_1000_seed_10_time_limit_30.00,243662.46
vns_0.02_5,num_nodes_1000_seed_10_time_limit_30.00,242776.69
vns_0.51_3,num_nodes_1000_seed_10_time_limit_30.00,244604.65
vns_0.51_1,num_nodes_1000_seed_10_time_limit_30.00,246865.55
vns_0.51_5,num_nodes_1000_seed_10_time_limit_30.00,244993.29
