tabu_0.30_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,77925.28
tabu_0.10_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,84320.33
tabu_0.30_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,77610.58
tabu_0.30_0.50_0.500,num_nodes_100_seed_1_time_limit_5.00,83015.15
tabu_0.10_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,77664.63
tabu_0.20_0.50_0.500,num_nodes_100_seed_2_time_limit_5.00,78904.32
tabu_0.20_0.30_0.500,num_nodes_100_seed_1_time_limit_5.00,86163.35
tabu_0.20_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,78888.60
tabu_0.10_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,84812.61
tabu_0.10_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,79454.22
tabu_0.20_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,80980.75
tabu_0.20_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,81506.51
tabu_0.20_0.30_0.500,num_nodes_100_seed_2_time_limit_5.00,75611.66
tabu_0.30_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,83518.17
tabu_0.30_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,79531.51
tabu_0.30_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,81850.34
tabu_0.10_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,84076.64
tabu_0.10_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,86072.73
tabu_0.30_0.50_0.500,num_nodes_100_seed_5_time_limit_5.00,81365.74
tabu_0.10_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,81705.38
tabu_0.10_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,76932.08
tabu_0.10_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,81937.22
tabu_0.20_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,79718.66
tabu_0.10_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,79578.63
tabu_0.30_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,88618.05
tabu_0.30_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,78382.34
tabu_0.20_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,80601.03
tabu_0.10_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,81901.71
tabu_0.20_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,87632.30
tabu_0.20_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,81834.56
tabu_0.10_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,83238.33
tabu_0.20_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,82350.23
tabu_0.30_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,85028.70
tabu_0.30_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,77956.21
tabu_0.20_0.50_0.500,num_nodes_100_seed_4_time_limit_5.00,87847.43
tabu_0.20_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,83808.81
tabu_0.30_0.30_0.500,num_nodes_100_seed_4_time_limit_5.00,85152.98
tabu_0.20_0.50_0.500,num_nodes_100_seed_7_time_limit_5.00,82065.73
tabu_0.10_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,84174.10
tabu_0.10_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,79885.02
tabu_0.30_0.50_0.500,num_nodes_100_seed_8_time_limit_5.00,84631.61
tabu_0.30_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,85568.50
tabu_0.30_0.50_0.500,num_nodes_100_seed_3_time_limit_5.00,86658.32
tabu_0.10_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,83267.38
tabu_0.20_0.50_0.500,num_nodes_100_seed_9_time_limit_5.00,83226.60
tabu_0.20_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,85089.20
tabu_0.30_0.30_0.500,num_nodes_100_seed_3_time_limit_5.00,82226.85
tabu_0.30_0.30_0.500,num_nodes_100_seed_7_time_limit_5.00,86525.17
tabu_0.20_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,80717.28
tabu_0.30_0.30_0.500,num_nodes_100_seed_10_time_limit_5.00,84936.21
tabu_0.30_0.30_0.500,num_nodes_100_seed_9_time_limit_5.00,83880.72
tabu_0.10_0.30_0.500,num_nodes_100_seed_8_time_limit_5.00,80563.23
tabu_0.10_0.50_0.500,num_nodes_100_seed_6_time_limit_5.00,79859.67
tabu_0.10_0.50_0.500,num_nodes_100_seed_10_time_limit_5.00,87603.10
tabu_0.20_0.30_0.500,num_nodes_100_seed_5_time_limit_5.00,78441.61
tabu_0.20_0.30_0.500,num_nodes_100_seed_6_time_limit_5.00,79144.41
vns_0.005_3,num_nodes_100_seed_1_time_limit_30.00,78719.72
vns_0.005_5,num_nodes_100_seed_1_time_limit_30.00,78889.43
vns_0.005_1,num_nodes_100_seed_2_time_limit_30.00,79253.68
vns_0.010_3,num_nodes_100_seed_1_time_limit_30.00,78719.72
vns_0.010_5,num_nodes_100_seed_1_time_limit_30.00,78719.72
vns_0.005_1,num_nodes_100_seed_3_time_limit_30.00,78370.45
vns_0.010_1,num_nodes_100_seed_1_time_limit_30.00,87185.62
vns_0.005_1,num_nodes_100_seed_1_time_limit_30.00,87185.62
vns_0.005_5,num_nodes_100_seed_2_time_limit_30.00,74000.06
vns_0.010_1,num_nodes_100_seed_2_time_limit_30.00,79253.68
vns_0.010_5,num_nodes_100_seed_2_time_limit_30.00,74000.06
vns_0.010_1,num_nodes_100_seed_3_time_limit_30.00,78370.45
vns_0.005_3,num_nodes_100_seed_2_time_limit_30.00,73389.77
vns_0.005_3,num_nodes_100_seed_3_time_limit_30.00,76101.64
vns_0.010_3,num_nodes_100_seed_2_time_limit_30.00,74000.06
vns_0.005_5,num_nodes_100_seed_3_time_limit_30.00,75995.40
vns_0.010_5,num_nodes_100_seed_3_time_limit_30.00,76101.64
vns_0.005_1,num_nodes_100_seed_4_time_limit_30.00,80625.99
vns_0.005_5,num_nodes_100_seed_10_time_limit_30.00,79264.65
vns_0.010_3,num_nodes_100_seed_9_time_limit_30.00,78200.19
vns_0.005_1,num_nodes_100_seed_9_time_limit_30.00,81615.13
vns_0.005_3,num_nodes_100_seed_4_time_limit_30.00,78809.76
vns_0.010_3,num_nodes_100_seed_3_time_limit_30.00,76101.64
vns_0.010_5,num_nodes_100_seed_4_time_limit_30.00,78809.76
vns_0.005_3,num_nodes_100_seed_5_time_limit_30.00,75935.83
vns_0.010_1,num_nodes_100_seed_9_time_limit_30.00,81615.13
vns_0.005_5,num_nodes_100_seed_5_time_limit_30.00,75935.83
vns_0.010_5,num_nodes_100_seed_6_time_limit_30.00,75680.83
vns_0.005_1,num_nodes_100_seed_6_time_limit_30.00,82904.38
vns_0.010_1,num_nodes_100_seed_4_time_limit_30.00,80625.99
vns_0.010_3,num_nodes_100_seed_6_time_limit_30.00,75680.83
vns_0.010_1,num_nodes_100_seed_5_time_limit_30.00,82387.08
vns_0.010_5,num_nodes_100_seed_9_time_limit_30.00,78200.19
vns_0.010_3,num_nodes_100_seed_5_time_limit_30.00,75935.83
vns_0.005_1,num_nodes_100_seed_7_time_limit_30.00,85508.93
vns_0.005_5,num_nodes_100_seed_6_time_limit_30.00,75680.83
vns_0.010_1,num_nodes_100_seed_7_time_limit_30.00,85508.93
vns_0.005_3,num_nodes_100_seed_8_time_limit_30.00,78779.55
vns_0.010_3,num_nodes_100_seed_4_time_limit_30.00,78809.76
vns_0.010_3,num_nodes_100_seed_7_time_limit_30.00,77932.73
vns_0.005_5,num_nodes_100_seed_8_time_limit_30.00,78779.55
vns_0.005_1,num_nodes_100_seed_5_time_limit_30.00,82387.08
vns_0.010_1,num_nodes_100_seed_6_time_limit_30.00,82904.38
vns_0.005_3,num_nodes_100_seed_6_time_limit_30.00,75680.83
vns_0.010_5,num_nodes_100_seed_7_time_limit_30.00,77932.73
vns_0.005_3,num_nodes_100_seed_10_time_limit_30.00,79264.65
vns_0.005_1,num_nodes_100_seed_10_time_limit_30.00,84082.65
vns_0.005_3,num_nodes_100_seed_9_time_limit_30.00,78200.19
vns_0.005_3,num_nodes_100_seed_7_time_limit_30.00,77932.73
vns_0.010_5,num_nodes_100_seed_8_time_limit_30.00,78779.55
vns_0.010_1,num_nodes_100_seed_8_time_limit_30.00,84190.58
vns_0.005_5,num_nodes_100_seed_4_time_limit_30.00,78809.76
vns_0.005_5,num_nodes_100_seed_9_time_limit_30.00,78200.19
vns_0.010_5,num_nodes_100_seed_5_time_limit_30.00,75935.83
vns_0.010_3,num_nodes_100_seed_8_time_limit_30.00,78779.55
vns_0.005_1,num_nodes_100_seed_8_time_limit_30.00,84190.58
vns_0.005_5,num_nodes_100_seed_7_time_limit_30.00,77616.69
vns_0.010_3,num_nodes_100_seed_10_time_limit_30.00,79834.27
vns_0.010_5,num_nodes_100_seed_10_time_limit_30.00,79264.65
vns_0.010_1,num_nodes_100_seed_10_time_limit_30.00,84082.65
