4561.607356 6005.906805
4698.613391 6430.109826
4508.619678 6962.814483
4592.865964 7046.087811
5079.227441 7657.912051
5575.418573 7550.983400
5789.050197 7321.704266
5536.333469 7265.487698
5554.438138 6981.445563
6171.975060 6623.555667
6437.741586 6523.653435
6598.923582 6255.461884
6136.854126 5762.490195
5824.970345 5888.363754
5038.188377 5601.558921
4984.578735 5331.258348
4807.674491 4959.885988
5171.647261 4766.945497
5159.699579 4182.145006
5619.747334 3957.961539
5581.771045 3893.598469
5732.835702 3591.078261
5979.993463 3682.957168
6167.704093 4288.659084
6435.188584 4586.891879
6515.357749 4195.787545
6802.737721 3974.678202
6565.431737 3899.770898
6411.751847 3267.035765
6246.839807 2896.498061
6470.848837 2718.901915
6574.634745 2827.888710
6998.710962 3259.885247
7137.130875 3387.341408
7121.406280 3214.158422
7333.396979 2974.775812
7459.908373 2955.103923
7499.977619 2559.815069
7477.364190 2306.494528
7267.955606 2215.731667
7073.193200 1956.754286
7469.051796 1612.906624
7163.245784 1277.673129
7346.488795 953.710755
7298.904530 711.031715
6567.646538 934.891003
6528.583992 1306.984458
6602.825945 1400.388913
6499.410801 1882.450563
6206.265425 2358.894680
5832.800281 2149.653128
6037.626064 1588.505982
5693.835935 1220.287411
5813.641719 679.342076
6251.739658 247.523594
5949.026181 436.637774
5704.346293 450.295741
5085.725368 114.531578
4680.601337 303.655821
4622.004719 1089.633992
4552.671292 1197.325639
4233.003722 1127.897925
4226.106454 1260.588435
4275.698692 1362.986980
4378.925941 1378.287692
4548.813381 1461.257912
4874.877173 1484.658542
4730.565462 1723.645577
4154.049984 1931.492678
4484.664097 2208.949445
4724.877004 2283.479079
5044.599024 2825.059929
4717.727618 3465.953233
5168.882955 3505.004371
5028.116449 3709.879654
4798.537230 3885.803131
4260.630228 3927.439597
4020.075013 3209.737350
3760.546322 2727.563024
3363.270179 2603.364630
3124.209551 3446.593612
2541.861056 3186.140225
1809.798303 3634.571686
1872.725939 3534.670492
1960.199574 2956.305711
1850.684659 2474.989091
2280.908959 2114.835867
3200.554509 1996.311625
3515.565844 1366.525838
3810.739719 723.935189
3817.098766 352.495974
3752.662220 471.092817
3541.763482 625.349814
3391.543526 361.198150
3162.499658 206.099912
2444.411210 971.100848
1739.080465 1226.749840
1684.505884 409.484864
1739.375839 170.635157
974.049094 721.102083
824.514097 856.430568
161.121255 342.793130
253.857528 609.234902
43.696668 1571.643698
283.631333 1808.528365
457.492755 1908.988814
767.208976 1907.503438
939.530735 2060.259707
1125.414880 1915.022843
1105.691540 2504.449437
752.406661 2481.696737
222.101235 2922.695704
448.139678 3569.280898
834.259545 3164.886936
973.014269 3601.107944
1056.367336 3675.317217
1005.947213 4042.795926
572.492332 4025.931402
282.004387 4131.230630
199.534735 4437.339075
287.219104 4507.386831
214.340198 4614.495064
364.021026 4842.015940
283.198874 4817.301130
48.370766 4968.293605
174.519057 5153.119739
75.805737 6355.460005
324.515072 6868.934229
395.826991 6953.234704
806.435119 6790.208554
1352.947467 7013.571415
1531.435168 6620.993291
1924.573855 6610.647578
2331.916155 6974.711831
1889.052769 7058.193915
1834.079796 7055.548512
1660.118537 7019.567614
1822.456062 7219.888413
1858.899748 7343.507515
1923.189574 7605.613157
1635.761089 7659.496385
1487.052707 7940.356912
1127.490388 7699.772188
921.719172 7891.039982
390.872560 7788.233402
194.313810 8549.101953
259.959153 8819.228867
33.399779 9396.074493
610.234263 8862.525913
1157.553881 8471.049894
1232.795041 8903.716695
1610.363345 9483.695021
2042.242201 9665.884022
1817.004160 9354.450316
1991.875652 9068.466392
2022.838631 9013.930442
2349.507097 8932.032673
2621.308008 8777.367025
3176.337570 9166.323188
2750.075628 9741.911343
3107.632065 9729.743963
3439.347150 9715.666403
3579.182096 9713.658327
3914.693926 9610.951040
4299.672774 9604.308717
4349.684457 9638.548363
4469.362430 9352.946309
4943.545603 9195.997710
5770.650993 9537.250027
5910.247618 9678.617613
6033.498052 9732.655682
6505.894422 9419.320766
8003.441360 9666.603743
8401.517187 9420.638568
8616.496464 9542.817622
9954.823274 9793.769922
9938.755599 9097.595587
9587.994353 8394.038411
9915.627791 8186.335228
9686.047295 7433.558236
9541.267575 7662.942953
8802.570719 7931.201033
8766.450071 8566.740103
8187.808328 8941.011535
7857.222877 8906.576968
7838.325984 8732.587792
7978.413421 8698.417651
7808.957420 8470.347462
7681.199572 7177.880801
8152.967434 7381.936008
8448.254191 6884.064189
8602.847964 6482.641355
8494.559302 6090.685658
9005.201933 6231.841616
9195.810542 6454.449732
9742.526607 6596.506204
9513.376243 6262.000630
9600.469903 6142.932049
9666.715371 6087.411328
9875.228051 5611.720982
9263.453185 5264.996991
