8899.556444 1254.684758 84.000000
8884.328519 1022.332656 452.000000
8651.812118 939.195105 194.000000
8654.335015 1097.776886 308.000000
8588.659846 1333.880081 485.000000
8673.214847 1417.963785 631.000000
8228.817674 1482.356778 974.000000
8379.858908 1547.105066 498.000000
8674.690690 1660.940601 396.000000
8800.087082 1727.221325 467.000000
8850.142089 1862.647800 249.000000
9041.700330 1911.116378 252.000000
9116.473579 1975.513693 3.000000
9215.510082 2217.257550 436.000000
9204.795002 2409.373309 996.000000
9081.085897 2525.346853 836.000000
9047.815082 2575.853645 300.000000
9065.075079 2791.775178 761.000000
9308.748813 2675.784716 938.000000
9566.110698 2544.324702 779.000000
9580.223090 2532.760418 984.000000
9630.921054 2645.525487 753.000000
9692.097665 2963.716785 679.000000
9849.273902 2964.403337 835.000000
9848.446273 3382.429273 185.000000
9542.320911 3338.318785 818.000000
9508.852707 3237.548435 609.000000
9358.517420 3245.414171 262.000000
9315.180620 3475.459527 368.000000
9095.286629 3179.240163 777.000000
9041.871358 3129.397143 351.000000
8904.203013 3124.906245 655.000000
8720.284486 2851.491786 548.000000
8730.965652 2549.064021 705.000000
8734.138184 2328.481177 460.000000
8619.171227 2035.482164 149.000000
8332.432941 2338.917047 120.000000
8093.706774 1890.636129 353.000000
7882.313495 1766.564311 581.000000
7885.904176 1676.484478 785.000000
8187.159513 1295.423872 908.000000
8090.953086 1317.021447 197.000000
7841.422166 1388.449590 613.000000
7778.277182 1296.633995 587.000000
7682.056244 1220.862493 419.000000
7608.619992 966.813895 407.000000
7192.685761 1132.805548 114.000000
7275.502834 1390.581998 159.000000
6924.876919 1453.730996 660.000000
6797.883663 1552.889823 942.000000
6878.613903 1659.741663 41.000000
6838.327817 1964.277407 806.000000
7120.872600 1825.557874 123.000000
7319.384798 1887.516534 991.000000
7404.384412 2022.127743 130.000000
7460.745008 2241.637102 989.000000
7293.977000 2252.355615 365.000000
7035.706787 2206.785447 676.000000
6788.784553 2150.661378 768.000000
6801.701093 2306.773612 808.000000
7052.999431 2325.650534 614.000000
7440.561581 2675.673618 799.000000
7467.303294 2772.136481 405.000000
7524.787033 2979.332266 352.000000
7626.787702 3260.968436 739.000000
7860.020980 3074.578737 56.000000
7757.672429 2883.794118 139.000000
8010.238771 2910.569963 555.000000
8267.694101 2908.286626 212.000000
8273.911354 3314.790755 142.000000
8292.010933 3303.371297 43.000000
8902.326025 3488.929352 28.000000
8822.042583 3660.279426 322.000000
8546.480601 3900.503737 632.000000
8401.877172 3943.829268 1.000000
8299.390435 3943.883769 182.000000
8177.470792 3939.281061 659.000000
8143.514189 3846.584081 278.000000
8079.592589 3873.225420 439.000000
8007.745975 4115.511786 653.000000
8001.293995 3908.880411 671.000000
7987.058860 3896.666092 604.000000
7892.437199 3742.008383 437.000000
7575.705935 3845.392235 948.000000
7497.708824 3686.635417 65.000000
7472.305641 3495.624589 657.000000
7307.293456 3283.744381 129.000000
7218.224358 3505.052595 547.000000
7031.862474 3328.920465 373.000000
6997.871616 3276.161167 346.000000
7006.199647 3168.671375 108.000000
6978.482230 3119.504723 232.000000
6736.481621 3238.516521 499.000000
6540.286344 3239.832447 411.000000
6533.049432 3132.295517 248.000000
6665.565910 2887.777753 138.000000
6335.221695 2813.820589 681.000000
6195.964839 2810.594124 55.000000
6272.185057 2925.553151 898.000000
6126.398326 2960.316177 17.000000
5906.493927 3135.600869 755.000000
5950.452567 3619.168412 203.000000
6034.111113 3510.899001 736.000000
6399.788166 3540.486797 40.000000
6222.140350 3870.108404 805.000000
5797.652628 4084.170667 694.000000
5575.606127 4261.993759 181.000000
5564.437553 4165.012806 59.000000
5394.134179 4066.150549 434.000000
5268.269901 3953.160175 691.000000
5173.907296 3787.991602 574.000000
5185.148751 4007.090476 236.000000
5143.516942 4264.115591 508.000000
4978.467862 4389.238900 710.000000
5000.185983 4672.741673 766.000000
5457.844276 4612.497722 567.000000
5270.173212 5014.797633 730.000000
4944.068801 5525.684108 258.000000
4556.903920 5323.418935 522.000000
4247.737352 5129.414110 709.000000
3990.622980 5336.363607 906.000000
4013.250533 5184.355506 926.000000
3937.460908 4964.309630 337.000000
3647.844728 5134.009102 7.000000
3471.963025 5325.141463 500.000000
3400.256356 5376.597911 719.000000
3266.799298 5326.465753 800.000000
3335.692321 5367.424942 294.000000
3518.192691 5540.970762 919.000000
3553.687452 5586.447937 670.000000
3590.953687 5524.850225 91.000000
3749.745634 5581.975787 674.000000
3874.663475 5683.794024 698.000000
3840.413365 5900.119089 927.000000
3879.961327 5961.913297 432.000000
4124.825967 6119.807221 270.000000
4452.346631 6476.723243 696.000000
4458.364921 6525.136240 972.000000
4618.477837 6485.451244 334.000000
4572.396602 6403.677792 501.000000
4773.970519 6288.709248 6.000000
4675.292971 6780.678237 871.000000
5018.353343 6940.910629 575.000000
5007.065528 6776.549079 1000.000000
5125.353641 6677.237608 35.000000
5361.145728 6679.083210 494.000000
5527.375962 6752.551327 549.000000
5572.914684 7086.156102 634.000000
5513.021106 7162.467687 874.000000
5786.125742 7364.618819 399.000000
6132.541064 7223.766235 728.000000
6194.697617 6936.920703 577.000000
6384.094309 7003.396087 433.000000
6504.907201 6875.270958 489.000000
6575.217171 6474.497303 814.000000
6799.037548 6451.339646 371.000000
6739.364963 6376.401529 126.000000
6739.960651 6293.593159 461.000000
6765.539640 5963.405089 311.000000
6465.201833 5926.918972 310.000000
6407.663308 5972.797603 287.000000
6189.253803 5961.962271 207.000000
6149.683579 6074.265338 963.000000
6020.303534 5878.912129 859.000000
5766.905158 5932.114551 137.000000
5904.071120 6175.821850 464.000000
6091.058620 6271.578863 128.000000
6184.467765 6426.925271 235.000000
5968.990073 6456.014829 271.000000
5610.073528 6445.198416 459.000000
5585.237074 6237.013394 735.000000
5161.385678 6246.581588 443.000000
5083.693832 6352.460806 715.000000
4714.834292 5925.399189 115.000000
4981.439265 5761.995481 153.000000
5024.012674 5788.125170 444.000000
5265.225524 5822.501432 364.000000
5462.484251 5516.328973 910.000000
5607.845120 5544.481629 303.000000
5687.539808 5462.219038 723.000000
5786.348472 5298.992193 202.000000
5969.521481 5448.854252 716.000000
6097.291147 5257.471155 206.000000
6375.522677 5242.871901 18.000000
6304.242651 5075.550021 848.000000
6031.088264 4924.217181 160.000000
5995.726798 4746.871509 907.000000
5845.851687 4763.546672 362.000000
5794.299941 4525.758459 92.000000
5826.822513 4467.425218 284.000000
5992.906860 4483.222936 654.000000
6130.457556 4427.886123 722.000000
6376.563667 4521.223872 279.000000
6378.062389 4328.732176 551.000000
6410.805963 4319.534183 54.000000
6560.984206 4138.940775 787.000000
6844.450169 3831.883312 64.000000
7175.124566 3999.235548 706.000000
6920.764422 4425.602352 200.000000
6933.702876 4440.973333 505.000000
7170.915789 4600.674540 502.000000
7239.752741 4643.928844 580.000000
7379.385055 4628.522496 290.000000
7404.504999 4468.760106 673.000000
7705.968105 4633.781740 966.000000
8191.016222 4730.454946 616.000000
8201.462095 5074.095514 389.000000
8326.090932 5150.490811 275.000000
7936.568394 5480.420499 150.000000
7871.968550 5177.222334 611.000000
7826.308747 5077.747696 975.000000
7712.476457 5185.956804 941.000000
7649.246597 5370.302082 686.000000
7451.544044 5305.521938 589.000000
7437.877360 5267.511879 930.000000
7411.299407 5053.387943 765.000000
7494.431603 4801.555013 483.000000
7492.300569 4740.625613 713.000000
7394.667374 4768.500028 594.000000
6754.759805 4829.502797 121.000000
6682.244929 4876.387750 669.000000
6475.476966 4788.691227 639.000000
6481.667490 4895.973455 824.000000
6668.803346 4972.585191 103.000000
6683.255498 5288.848465 417.000000
7009.103488 5181.506698 274.000000
7026.719422 5401.965135 747.000000
7161.994710 5473.599637 672.000000
7003.011362 5678.310858 242.000000
7131.999385 5871.970023 640.000000
7113.548716 6112.411821 394.000000
7272.757230 6158.944627 623.000000
7144.316555 6352.039206 442.000000
7293.600681 6386.541466 184.000000
7309.275534 6525.881480 881.000000
7478.092964 6289.099313 97.000000
7559.454980 5997.065453 446.000000
7597.712645 6093.557531 781.000000
7783.905756 6227.913101 529.000000
8193.740318 6386.870535 763.000000
8322.248090 6504.211024 831.000000
8450.049520 6255.963420 774.000000
8656.790186 6231.944564 326.000000
8743.093819 5891.566847 263.000000
8524.111644 6007.626446 377.000000
8141.387323 5944.972712 260.000000
8224.258580 5776.782537 435.000000
8498.559407 5667.277624 962.000000
8689.240002 5473.970946 254.000000
8641.942520 5337.116721 607.000000
8759.319847 5148.488057 601.000000
8645.789604 4923.988220 155.000000
9015.486161 4321.991133 477.000000
9241.040954 4272.952971 612.000000
9352.957965 4269.035917 970.000000
9280.001414 4593.647353 689.000000
9498.203262 4661.685966 296.000000
9443.180961 4509.175580 116.000000
9512.669858 4450.785864 964.000000
9767.978322 4554.416139 844.000000
9931.103806 4738.409191 729.000000
9883.506172 5145.248587 944.000000
9731.465671 5190.478193 727.000000
9891.344029 5287.053750 990.000000
9894.828028 5332.525938 692.000000
9564.682529 5886.401332 46.000000
9577.093441 6240.596034 550.000000
9718.181747 6537.597024 602.000000
9864.671128 7079.090950 192.000000
9794.341293 7438.112072 101.000000
9970.523766 7485.506757 849.000000
9992.411821 7561.428876 743.000000
9597.163959 7750.575565 491.000000
9408.370130 8258.945764 770.000000
9391.291649 7996.456967 259.000000
9396.493062 7882.652538 625.000000
9436.523565 7726.437569 917.000000
9520.697240 7595.901688 817.000000
9589.568875 7367.469560 384.000000
9308.097954 7209.523431 38.000000
9194.814954 6993.442419 827.000000
9209.143570 6847.565368 131.000000
9173.947353 6278.798588 572.000000
9084.846545 6220.954524 166.000000
8898.127223 6114.109348 382.000000
8798.846034 6200.583748 973.000000
8830.365915 6256.653194 179.000000
8893.434628 6467.118276 347.000000
8730.213399 6644.144099 269.000000
8812.316879 6748.495617 478.000000
8923.238026 7119.059776 496.000000
8947.108527 7261.690487 961.000000
8923.178040 7289.026942 778.000000
8867.363301 7353.070638 879.000000
8994.312821 7476.377593 323.000000
8990.861279 7670.136703 293.000000
8845.434309 7942.470553 877.000000
9130.266774 8196.951527 90.000000
9263.643645 8444.820451 804.000000
9276.230740 8466.114722 875.000000
9811.085900 8452.729945 408.000000
9412.428871 8807.250875 596.000000
9313.379707 9001.625254 797.000000
9430.512744 9162.729121 148.000000
9502.523741 9201.282537 52.000000
9522.297252 9161.950680 8.000000
9586.369619 9189.303880 144.000000
9847.516650 9350.039866 63.000000
9526.622519 9489.108245 292.000000
9327.161754 9814.532567 633.000000
9033.663403 9835.957382 102.000000
8790.125860 9866.436822 511.000000
8843.178050 9672.769294 297.000000
8895.531883 9455.016311 358.000000
8871.970148 9332.725391 317.000000
8883.480895 9070.464517 668.000000
8978.831120 8995.209387 526.000000
9096.855423 8860.309598 866.000000
9008.963517 8756.043575 539.000000
9096.429576 8739.789682 152.000000
9102.265038 8671.973473 428.000000
9022.080735 8509.197868 32.000000
9061.264055 8431.790265 895.000000
8970.553251 8441.130178 592.000000
8732.713428 8310.375408 100.000000
8594.789318 8480.231622 829.000000
8492.716089 8314.617685 441.000000
8368.277647 8181.276116 167.000000
8325.546635 8129.968731 462.000000
8605.868127 8046.406982 714.000000
8655.348145 7210.057893 190.000000
8381.336028 7242.519882 161.000000
8442.812389 7353.112929 449.000000
8301.102290 7610.286729 949.000000
8139.036702 7533.826785 342.000000
8057.889798 7497.189090 473.000000
7977.980519 7326.544117 74.000000
7830.304982 7321.383528 945.000000
7822.622716 7194.618046 221.000000
7967.881410 7034.162468 883.000000
8289.573071 6756.540587 251.000000
8032.266846 6725.601650 534.000000
8018.966996 6778.123624 238.000000
7937.534497 6905.017410 757.000000
7859.323117 6846.767998 427.000000
7853.461931 6766.284344 760.000000
7621.713983 6907.307420 911.000000
7562.641528 6933.105950 925.000000
7648.714351 6990.754030 145.000000
7429.026061 7277.762800 880.000000
7261.442271 7466.352390 751.000000
7215.400016 7268.461607 626.000000
7286.384803 7114.343628 872.000000
6987.130096 6819.217353 350.000000
6502.224196 7069.952589 707.000000
6357.117280 7172.969294 9.000000
6366.563475 7401.750887 606.000000
6229.878136 7529.352171 748.000000
6377.709688 7593.235908 264.000000
6394.583455 7597.348419 76.000000
6587.466345 7617.778078 177.000000
6801.796340 7487.683193 986.000000
6917.453393 7688.042576 690.000000
6830.983291 7861.867420 515.000000
6859.863646 8097.852961 231.000000
6700.240731 8270.556162 838.000000
6777.100520 8455.266589 884.000000
7426.225970 8461.297326 846.000000
7306.765400 8276.146002 658.000000
7637.638309 7744.324062 465.000000
7802.239423 7664.475971 299.000000
7832.819940 7743.862349 188.000000
7746.592685 7923.114504 700.000000
7754.214652 7949.101519 265.000000
7830.992238 7984.400335 2.000000
7667.011487 8033.301578 349.000000
7763.741225 8330.616350 928.000000
7844.890555 8594.414004 629.000000
7925.661932 8617.587219 721.000000
7954.904101 8650.855026 268.000000
8211.287683 8928.151717 809.000000
8236.589179 8950.096005 885.000000
8147.944728 8951.245695 994.000000
8077.245200 9190.264740 24.000000
8155.489950 9260.675427 363.000000
8295.686980 9162.504482 825.000000
8332.385420 9253.765512 99.000000
8568.257582 9095.119112 568.000000
8475.232631 9590.962259 932.000000
8410.399504 9956.204900 865.000000
8209.256427 9683.947037 542.000000
7690.744860 9895.413127 650.000000
7450.082664 9700.420862 523.000000
7616.124445 9635.047521 301.000000
7784.627335 9363.491945 457.000000
7758.994353 9255.110826 619.000000
7437.270711 9225.720190 400.000000
7472.771242 9341.811402 440.000000
7389.593826 9324.845979 255.000000
7186.663229 9245.395120 327.000000
7125.223138 9413.109198 933.000000
6842.185253 9109.720308 50.000000
6980.962696 8895.108713 558.000000
6720.169101 8887.993097 947.000000
6673.405085 8790.094363 247.000000
6756.943928 8700.526878 562.000000
6632.515661 8648.730916 644.000000
6573.040395 8586.763259 47.000000
6553.681067 8575.552124 245.000000
6259.641082 8361.037475 217.000000
6110.933812 8398.677482 858.000000
6018.268934 8355.325734 532.000000
5800.483881 8438.936327 783.000000
5730.774238 8456.330024 887.000000
5737.211819 8129.470133 283.000000
6014.267442 7706.858803 316.000000
5765.529352 7730.155814 902.000000
5742.137062 7628.712527 791.000000
5733.186284 7555.808354 81.000000
5308.079880 7572.938324 94.000000
5267.449792 7699.138363 21.000000
5227.288895 7909.197969 617.000000
5310.327618 8213.307838 383.000000
5329.598372 8439.096319 234.000000
5268.301868 8480.000975 379.000000
5129.323944 8391.122347 16.000000
4877.207016 7952.312659 319.000000
4954.440666 7604.752284 62.000000
4957.671741 7582.895564 897.000000
4759.473537 7572.817908 397.000000
4577.156084 7808.683542 199.000000
3984.366667 8147.668963 49.000000
4012.819428 8408.987247 988.000000
4490.202984 8159.053614 913.000000
4614.204734 8196.772802 80.000000
4658.347720 8285.463195 495.000000
4606.464763 8393.507371 790.000000
4636.621510 8489.421629 156.000000
4526.811575 8607.842121 566.000000
4385.617978 8505.864459 291.000000
4389.904395 8537.845052 514.000000
4401.045276 8800.752363 42.000000
4379.416422 8805.964551 819.000000
4627.198900 9438.625616 789.000000
5201.182736 8953.537200 578.000000
5769.711126 8776.137782 96.000000
6302.431569 9235.127172 289.000000
6401.125750 9277.057759 864.000000
6455.064922 9189.923717 909.000000
6538.799180 9165.226775 306.000000
6684.685776 9367.535268 823.000000
6576.430451 9470.009650 455.000000
6565.636530 9674.051385 75.000000
6572.009091 9952.999460 261.000000
6445.122052 9849.796388 603.000000
6390.091947 9656.815813 320.000000
6216.939490 9642.483922 968.000000
6138.072394 9901.645472 882.000000
6004.054433 9676.941116 518.000000
5631.610633 9487.081994 704.000000
5523.163958 9195.908922 230.000000
5504.938870 9107.261011 914.000000
5492.610524 9133.550990 936.000000
5514.429312 9334.200225 257.000000
5476.129602 9468.113542 756.000000
5322.183317 9935.277160 724.000000
5106.859712 9714.657096 112.000000
4935.829870 9727.750239 19.000000
4887.331047 9937.739172 982.000000
4773.614227 9951.648479 285.000000
4277.020518 9842.016469 815.000000
4258.942466 9710.474047 954.000000
4352.158096 9678.680776 801.000000
4273.277206 9344.946467 175.000000
4376.375966 9318.350563 37.000000
4395.599195 9239.697889 48.000000
4283.085109 9045.385248 853.000000
4002.286221 8915.294520 22.000000
3571.930571 8782.776961 213.000000
3637.274836 9254.195201 553.000000
3582.353077 9308.542660 537.000000
3798.744284 9389.633489 661.000000
3866.692918 9561.108779 569.000000
3555.079146 9819.797664 850.000000
3563.830244 9979.698951 343.000000
3276.260208 9859.463228 645.000000
3042.951498 9922.284614 95.000000
3321.820457 9626.369159 876.000000
3248.070000 9318.952937 165.000000
3166.529617 9310.142309 840.000000
3123.434756 9432.220882 418.000000
2618.833814 9430.814492 711.000000
2352.451837 9446.967849 769.000000
2519.740328 9706.926350 767.000000
2382.799542 9706.341317 31.000000
2072.566693 9941.959726 493.000000
2060.471015 9658.822976 992.000000
2331.188862 9265.757948 256.000000
2440.687219 9123.905417 339.000000
2344.412698 8966.184407 841.000000
2289.681710 8933.724146 44.000000
1800.963051 8629.178614 816.000000
1476.600148 8810.621695 53.000000
1580.152494 8933.181054 985.000000
1696.070862 9068.039339 60.000000
1917.718766 9214.047044 540.000000
1748.300084 9262.938061 717.000000
1733.006300 9377.138777 406.000000
1482.302519 9253.786993 561.000000
928.584012 9615.651737 395.000000
949.229673 9981.418592 951.000000
516.851517 9923.515622 744.000000
85.686147 9960.415466 552.000000
713.220071 9625.511062 535.000000
745.298006 9501.040317 71.000000
697.552762 9493.270754 25.000000
560.221775 9252.196266 359.000000
400.870652 9253.184837 663.000000
154.438694 9398.785573 931.000000
90.734353 9236.922632 315.000000
41.616089 9230.691273 87.000000
28.277938 9007.718116 487.000000
116.806943 8863.443299 559.000000
161.774759 8451.228779 376.000000
477.417573 8218.420850 740.000000
303.240288 8061.486077 697.000000
412.760461 7984.743676 946.000000
617.605541 8121.885866 957.000000
841.846443 7802.505157 426.000000
964.041204 7876.423759 401.000000
943.198796 8093.548090 510.000000
951.944888 8151.968302 878.000000
988.576096 8350.501344 788.000000
1181.264106 8479.529130 834.000000
1129.642847 8612.650115 492.000000
1092.334218 8690.896709 519.000000
975.437309 8927.214415 847.000000
1144.590313 8806.831743 415.000000
1331.002005 8638.500273 905.000000
1470.621699 8496.921560 924.000000
1552.018659 8286.215546 564.000000
1639.680034 8300.118338 104.000000
1905.014451 8228.750675 828.000000
2041.856638 8372.717811 923.000000
2268.114347 8152.935718 784.000000
2336.562100 8298.082998 208.000000
2440.694888 8489.121757 978.000000
2676.072951 8621.467049 821.000000
2604.969424 8773.839278 134.000000
2972.884524 9049.324714 151.000000
3042.854538 8887.233254 204.000000
3257.114479 8694.397858 471.000000
3363.511257 8476.844359 117.000000
3442.509581 8149.086655 214.000000
3352.227557 7682.295948 4.000000
2925.167844 7713.576978 20.000000
2887.516135 8086.167736 488.000000
2761.198824 7929.946314 758.000000
2574.689003 7782.573312 216.000000
2564.885184 7691.213637 651.000000
2145.239912 7592.084248 374.000000
1958.978750 7774.102393 448.000000
1593.244216 8026.037094 520.000000
1498.820927 8063.218732 807.000000
1372.315768 8041.767542 12.000000
1254.749047 7934.703882 69.000000
1500.988440 7842.945325 832.000000
1641.019337 7450.713891 70.000000
1523.897919 7321.485159 68.000000
1860.285388 7297.015664 556.000000
1804.212384 6841.784388 158.000000
1840.252938 6667.070965 450.000000
1922.138460 6632.269270 27.000000
2009.468741 6617.915787 345.000000
1996.172509 6773.417269 976.000000
2117.859075 6781.609932 624.000000
2236.564132 6511.320824 111.000000
2363.597798 6530.866831 506.000000
2414.149108 6753.201399 579.000000
2581.116726 6835.739974 375.000000
2658.183297 7257.708752 754.000000
2842.934031 7385.343149 39.000000
3054.080062 7374.077308 228.000000
2928.855597 7082.624504 388.000000
3415.396937 6924.634612 409.000000
3503.601786 6866.699083 45.000000
3621.543312 7188.672338 237.000000
3609.139446 7397.940237 682.000000
3752.069764 7602.487364 34.000000
3838.319394 7742.734946 147.000000
4005.361602 7357.226530 891.000000
4179.471030 7294.985134 921.000000
4392.073003 7177.784763 693.000000
4139.837396 6959.837911 125.000000
3945.212920 7060.667322 253.000000
3817.621546 6783.514734 803.000000
3943.271597 6588.311636 169.000000
3766.308471 6303.511446 775.000000
3671.184659 6154.910049 573.000000
3449.429550 5984.812996 119.000000
3214.775446 6679.601589 378.000000
3017.631016 6571.199091 196.000000
3059.874868 6456.440965 627.000000
2604.448419 6496.589643 229.000000
2641.718785 6335.848354 366.000000
2627.845752 6043.787718 266.000000
2953.093617 6159.352775 860.000000
3025.801411 5865.365689 600.000000
3140.431630 5731.218632 642.000000
2777.747108 5539.699558 5.000000
2800.420133 5461.068780 113.000000
2758.839583 5477.228409 563.000000
2666.657494 5397.603407 33.000000
2582.568714 4884.499728 771.000000
3304.362150 4849.194696 920.000000
3403.206045 5076.171292 662.000000
3561.619615 4801.933628 741.000000
3930.972607 4811.241303 687.000000
4089.780522 4599.365133 531.000000
4484.228373 4582.685514 599.000000
4606.516512 4716.387999 479.000000
4607.682747 4571.706161 856.000000
4565.141762 4343.980953 410.000000
4794.550741 3902.889105 734.000000
4751.638740 3845.090114 536.000000
4779.608797 3601.051156 305.000000
4938.313251 3390.708055 746.000000
4960.744202 3349.716907 168.000000
4954.079955 3338.942948 935.000000
5155.318326 3224.512298 605.000000
5569.077034 2914.312674 620.000000
5835.702981 2654.613230 176.000000
6088.828596 2589.061196 170.000000
6275.178234 2618.859221 545.000000
6400.984426 2664.199831 597.000000
6531.303323 2572.654822 132.000000
6497.069861 2480.441184 106.000000
6294.797033 2291.369798 107.000000
6468.404749 2062.798660 684.000000
6568.997249 1953.364742 979.000000
6379.062038 1820.028542 583.000000
6261.251399 1762.387860 330.000000
6221.666106 1910.276684 304.000000
5938.921792 1803.722657 88.000000
5959.626821 1658.817619 843.000000
5870.112048 1688.371669 361.000000
5659.587414 1697.482039 953.000000
5661.644943 1907.092138 340.000000
5633.267432 2022.323367 533.000000
5824.496283 2108.631522 416.000000
5844.885006 2444.127357 67.000000
5636.174379 2426.258387 313.000000
5380.553731 2492.620336 683.000000
5237.453443 2469.897383 590.000000
5212.607866 2842.799324 512.000000
4959.773964 2910.532860 157.000000
4819.358231 3049.556833 122.000000
4617.058027 3049.285572 899.000000
4603.094200 2860.743610 904.000000
4703.247973 2871.809831 830.000000
4758.056311 2729.871214 324.000000
4797.771403 2703.205032 453.000000
4690.500058 2569.690516 360.000000
4433.388586 2690.223606 372.000000
4365.849101 2931.773729 338.000000
4324.516055 3210.466962 726.000000
4488.808063 3255.182241 950.000000
4466.446282 3278.050345 759.000000
4430.426357 3787.104834 469.000000
3987.754823 3667.963326 474.000000
4059.172698 3268.680094 929.000000
4009.853515 3071.683488 370.000000
3942.387502 2721.893002 475.000000
3635.982966 2882.695204 173.000000
3439.594448 3599.422389 385.000000
3621.146667 3804.344611 764.000000
3802.146736 3821.671463 227.000000
3684.552062 4001.477921 965.000000
3226.947562 3816.025655 630.000000
3131.870042 3956.842015 521.000000
3318.457945 4023.787749 302.000000
3293.416581 4296.133027 702.000000
3156.580312 4340.085687 223.000000
3082.468553 4337.584201 423.000000
2671.343760 4347.399396 641.000000
2565.834174 4174.893878 822.000000
2470.325391 4067.665741 281.000000
2354.350920 4171.735982 593.000000
2439.050657 4361.485915 857.000000
2382.248446 4501.165903 993.000000
2191.360575 4775.512309 295.000000
2108.829195 4738.939775 193.000000
1909.835484 4836.483507 391.000000
2219.175385 5069.146541 456.000000
2246.432562 5417.430217 591.000000
2476.852547 5431.648742 955.000000
2460.712056 5767.210278 481.000000
2299.838063 5787.024734 745.000000
2106.915611 6065.421694 307.000000
1980.205882 6124.420038 219.000000
1876.164121 6189.583338 241.000000
1767.003327 6391.985177 560.000000
1369.561027 6598.776098 414.000000
1078.482820 6472.073820 172.000000
741.609699 6330.721935 110.000000
1097.326899 6746.052437 220.000000
1211.431618 6857.857917 146.000000
1208.339180 6885.758604 915.000000
1093.371548 6977.410101 780.000000
896.090074 6875.455047 868.000000
635.605972 6857.217921 240.000000
354.209067 7478.028670 98.000000
141.501548 7489.419704 695.000000
174.566032 7175.967492 282.000000
26.225774 6872.938390 888.000000
54.348903 6497.865495 424.000000
179.976774 6500.655863 576.000000
156.992399 6091.794496 762.000000
588.604934 5608.717685 312.000000
633.928078 5678.168827 937.000000
1007.094980 5791.755126 903.000000
1191.112809 5896.367084 201.000000
1444.823170 6370.539584 896.000000
1416.025554 6069.688763 10.000000
1444.679634 5642.517407 652.000000
1853.648630 5539.246879 889.000000
2057.141942 5226.286610 369.000000
1571.391831 5034.609849 250.000000
1837.653453 4580.389864 298.000000
1882.010420 4364.969970 143.000000
1730.646548 4479.815264 318.000000
1224.890911 4837.423686 792.000000
1126.479405 4898.100018 276.000000
732.356585 5143.821805 381.000000
525.292624 5215.633798 72.000000
365.160420 5395.839277 701.000000
306.336638 5297.540443 854.000000
356.664383 5235.483751 344.000000
382.648357 5149.359533 420.000000
407.559267 5113.863584 798.000000
50.762030 4872.541630 387.000000
139.049236 4471.226290 845.000000
