688.144761 5648.990174 937.000000
511.434167 5674.043598 1459.000000
261.538630 5679.746711 1208.000000
255.591194 5721.202002 1334.000000
327.600697 5984.917975 1238.000000
248.473077 6087.008447 1480.000000
16.444763 6387.134705 896.000000
425.207392 6460.630273 114.000000
413.906402 6524.900890 915.000000
506.731938 6643.679872 1237.000000
595.994769 6884.081604 1108.000000
534.711862 6902.268532 1134.000000
510.323677 7010.031243 164.000000
419.289381 6996.633837 976.000000
421.071174 6943.218381 457.000000
570.426178 7152.780880 489.000000
523.432489 7329.839211 119.000000
748.337265 7304.420461 926.000000
1061.892957 7234.928127 270.000000
1086.290870 7290.658270 80.000000
1341.551748 7460.225237 1116.000000
1114.278418 7677.364595 610.000000
1030.385639 7691.435799 954.000000
939.354930 7738.301436 412.000000
1076.814323 8018.330591 1098.000000
1034.573317 8073.739758 10.000000
1070.872546 8154.876269 6.000000
1155.955024 8136.082831 394.000000
1288.042139 8124.229004 63.000000
1464.158572 8113.119722 879.000000
1482.600598 8068.256554 443.000000
1520.677028 8018.809607 110.000000
1454.645745 8231.039615 865.000000
1508.799252 8389.026205 365.000000
1524.876334 8596.538007 1364.000000
1326.152972 8652.994218 634.000000
1204.786609 8848.530012 1076.000000
1005.460229 8770.072823 1345.000000
906.702951 8956.497777 565.000000
801.389399 8951.635006 1225.000000
743.086054 9047.315223 803.000000
710.971305 9294.715514 138.000000
720.504043 9511.451171 234.000000
859.731306 9504.056428 317.000000
1012.626053 9206.077908 988.000000
1032.853430 9167.592744 853.000000
1211.358407 9300.748887 742.000000
1332.726353 9131.822749 556.000000
1679.018662 9266.654951 356.000000
1770.046368 9169.309232 291.000000
1601.645891 8862.496241 705.000000
1927.697115 8805.405297 241.000000
1917.576181 8702.869573 83.000000
1993.133543 8595.458143 1081.000000
2007.996380 8395.164254 212.000000
2220.988731 8157.601966 106.000000
2308.442095 7986.298030 659.000000
2453.617227 7944.726519 484.000000
2325.685989 7804.421549 1415.000000
2188.831187 7685.758922 907.000000
2326.266203 7556.077646 475.000000
2435.144322 7470.623142 900.000000
2676.705370 7387.154278 515.000000
2957.533013 7257.342603 596.000000
3160.420620 7189.367449 310.000000
3220.514354 7184.746553 446.000000
3243.124473 7193.010253 1128.000000
3269.907927 7342.525738 713.000000
3335.964164 7549.710859 1348.000000
3233.628242 7589.861945 833.000000
3228.277831 7665.505264 569.000000
2894.489543 7685.749162 1437.000000
2913.565283 8291.713655 1181.000000
2714.253735 8462.526327 631.000000
2575.019911 8359.647528 1107.000000
2476.863569 8646.002011 256.000000
2439.387609 8787.552118 800.000000
2375.132806 8857.067795 286.000000
2174.029780 8918.507443 385.000000
2507.236718 9127.511107 343.000000
2495.351617 9374.618916 1008.000000
2561.994192 9436.376891 639.000000
2726.212844 9459.263384 232.000000
3020.148819 9641.198516 785.000000
3292.059742 9648.076813 1310.000000
3365.258804 9904.722641 796.000000
3553.870918 9908.519187 726.000000
3750.786853 9474.636805 1484.000000
3930.464896 9323.512804 155.000000
3865.004975 9138.619629 1082.000000
3905.450447 8905.669762 764.000000
4066.690614 8869.141880 369.000000
4169.027984 8853.330803 876.000000
4157.123777 8779.322681 597.000000
4260.054736 8739.941026 906.000000
4468.291707 8578.713224 1282.000000
4562.299272 8563.869669 595.000000
4706.883754 8595.253126 975.000000
4652.746718 8714.085216 239.000000
4805.073312 8867.153562 125.000000
4512.342831 8945.966642 1280.000000
4427.266058 9060.633103 537.000000
4628.971426 9122.758619 520.000000
4746.196845 9330.373285 715.000000
4609.358150 9482.424771 1397.000000
4468.933281 9361.649998 55.000000
4457.032515 9345.478746 1060.000000
4239.285292 9667.906263 783.000000
4264.871159 9689.565287 253.000000
4264.879508 9829.892088 497.000000
4205.977863 9869.940025 424.000000
4640.919219 9929.314903 407.000000
4662.324313 9684.735024 1115.000000
5003.245485 9546.858850 1264.000000
4993.127093 9487.055102 1254.000000
5156.173308 9804.787338 872.000000
4944.367793 9989.495222 665.000000
5444.742020 9779.129485 732.000000
5619.657131 9577.396260 1161.000000
5823.162252 9887.969382 330.000000
6443.725259 9690.432213 486.000000
6602.597459 9855.486164 393.000000
6800.140779 9966.071085 91.000000
6829.873979 9691.957435 1449.000000
6751.929380 9677.095539 798.000000
6816.180570 9546.847236 518.000000
6693.013071 9470.691108 763.000000
6684.084342 9405.539017 1017.000000
6551.396328 9318.089424 989.000000
6593.041675 9251.423492 576.000000
6534.135447 9214.459955 893.000000
6664.434535 9151.226501 42.000000
6604.929332 9047.282449 910.000000
6631.100362 8903.791876 1353.000000
6822.091209 8886.952246 869.000000
6836.375774 8967.638220 820.000000
6817.318325 8669.093511 864.000000
6608.468628 8532.228115 552.000000
6730.428933 8319.069784 994.000000
6485.881631 8212.580433 1227.000000
6451.371664 8203.563429 264.000000
6356.179028 8300.923327 886.000000
6332.984295 8467.044341 314.000000
6191.376404 8463.221937 275.000000
6186.619357 8511.538021 398.000000
6252.670752 8637.328902 1290.000000
6187.226808 8720.958456 1469.000000
6363.348186 8792.965216 122.000000
6089.075592 9093.481265 216.000000
6283.645111 9223.385085 139.000000
6236.051827 9323.053830 1173.000000
6942.307580 9363.493193 1420.000000
7102.359471 9355.636234 59.000000
7372.483498 9330.152981 401.000000
7377.233364 9161.154283 840.000000
7584.883360 9134.631501 512.000000
7628.911448 9114.714432 1344.000000
7841.916963 9098.403602 335.000000
7994.238659 9169.138544 671.000000
8079.325644 9226.104361 388.000000
8247.706619 9205.149007 411.000000
8259.015995 9281.831300 774.000000
8483.328097 9295.322811 601.000000
8494.043345 9386.497093 195.000000
8627.909147 9269.025926 1497.000000
8670.741985 9160.540769 998.000000
8809.369658 9075.834704 224.000000
8814.723044 9050.201885 806.000000
8859.934182 8913.802029 308.000000
8953.339275 8773.201927 1075.000000
8991.408329 8599.785291 321.000000
9012.820636 8476.435872 1214.000000
9105.047010 8525.103791 1324.000000
9310.913314 8520.064879 993.000000
9548.907880 8494.746913 741.000000
9770.258861 8740.669358 1248.000000
9829.762424 8817.064589 752.000000
9908.313509 9025.146337 695.000000
9816.098092 9160.632887 1122.000000
9736.374123 9239.883567 495.000000
9888.101225 9317.284128 1035.000000
9947.612155 9517.492521 1278.000000
9999.977313 9618.699290 656.000000
9817.914539 9689.655830 134.000000
9803.633173 9662.737013 1440.000000
9400.824383 9655.398731 1222.000000
9408.571883 9867.634713 1447.000000
9308.612845 9856.078937 430.000000
9156.295200 9853.433408 983.000000
9128.913479 9648.833489 84.000000
9011.100418 9564.732136 1442.000000
8964.691092 9563.179514 1070.000000
8873.062240 9557.073838 935.000000
8808.204331 9490.189105 836.000000
8758.225869 9502.177075 1170.000000
8679.095981 9566.153129 1465.000000
8831.401783 9369.774088 1182.000000
9095.566184 9180.851779 821.000000
9349.047490 9441.165984 1370.000000
9424.607474 9377.817013 754.000000
9519.187812 8989.564175 1330.000000
9185.981196 8785.960706 229.000000
8761.750790 8745.522722 701.000000
8605.864448 8763.774572 995.000000
8500.558160 8881.003162 784.000000
8457.725932 8999.740863 698.000000
8419.650913 9072.901709 773.000000
8289.929106 8838.485134 772.000000
8235.784931 8837.338983 982.000000
8199.471258 8513.428498 1063.000000
8076.901859 8489.539311 199.000000
8023.343262 8330.209031 1218.000000
8044.756226 8217.894793 1431.000000
7813.316471 8409.925685 1387.000000
7793.096512 8573.084911 1183.000000
7719.920942 8711.279411 341.000000
7752.649993 8788.425447 1435.000000
7822.856483 8748.909230 970.000000
7941.848942 8655.169061 46.000000
7605.093377 8804.379291 1331.000000
7442.061737 8731.612414 1158.000000
7441.456629 8561.558616 1472.000000
7489.649759 8543.505696 419.000000
7433.123429 8505.471907 140.000000
7456.917501 8412.435976 1454.000000
7263.541672 8344.881906 1259.000000
7243.905746 8323.873458 1077.000000
7528.892163 8090.583001 673.000000
7646.697223 8040.227330 1164.000000
7746.656592 8057.339828 131.000000
7553.872358 7932.718321 225.000000
7686.546267 7783.107188 743.000000
7743.659400 7683.540200 788.000000
7643.693768 7561.163035 738.000000
7729.370234 7525.529697 629.000000
7529.454314 7538.654235 973.000000
7564.570232 7731.890766 1034.000000
7201.033457 7769.308611 176.000000
6944.591597 7750.973510 1381.000000
6802.398663 7914.335559 202.000000
6503.719583 8015.038007 678.000000
6237.741497 7721.347743 203.000000
6143.142509 7796.154492 346.000000
6036.049987 7892.134976 624.000000
5831.367125 7787.265250 1336.000000
5751.639118 7798.661309 513.000000
5708.198513 7692.404100 19.000000
5657.624340 7692.274404 637.000000
5610.624200 7760.937520 198.000000
5336.925646 7709.332010 802.000000
5304.798766 7752.855382 1027.000000
5272.073478 7738.946410 1047.000000
5171.514668 7647.027028 1205.000000
5067.393568 7683.695866 167.000000
5028.725930 7796.706137 471.000000
4933.540241 8010.835465 147.000000
4905.589863 8248.829934 1058.000000
4766.954298 8200.879040 384.000000
4586.667844 8126.460285 1113.000000
4548.001659 8263.888829 1024.000000
4386.163081 8242.906103 1438.000000
4416.502078 8150.429278 252.000000
4305.828714 8063.195431 390.000000
4146.968664 8102.331454 570.000000
4011.312036 8121.386514 345.000000
3935.754133 8219.719356 747.000000
3785.817155 8228.917084 1119.000000
3650.758864 8304.230533 1460.000000
3652.529066 8056.016745 928.000000
4082.127271 8313.048039 843.000000
4230.882397 8440.446867 1312.000000
4461.704388 7865.641461 1166.000000
4323.661860 7784.884874 859.000000
4270.702398 7695.196074 309.000000
4326.033413 7643.566084 367.000000
4389.687048 7470.207693 33.000000
4216.543680 7449.632412 262.000000
4259.376374 7338.721080 294.000000
4244.495488 7235.664896 1065.000000
4337.300865 7015.640352 29.000000
4350.975903 6852.000284 1481.000000
4528.283698 6864.108907 1042.000000
4514.584273 6617.882017 759.000000
4518.740598 6473.236534 1498.000000
4511.004465 6452.042226 540.000000
4518.734629 6372.902480 100.000000
4659.742752 6296.439542 293.000000
4676.390912 6102.054075 318.000000
4893.567499 6188.958877 1137.000000
4912.594950 5983.328878 439.000000
4870.348682 5950.300072 1015.000000
5058.951362 5795.534377 493.000000
4908.408972 5629.591167 682.000000
4807.846772 5480.695816 127.000000
4962.534255 5313.221517 856.000000
4960.151950 5273.829440 326.000000
5072.600630 5198.783034 1246.000000
5183.270092 5220.431907 593.000000
5186.237760 5098.039724 1103.000000
5029.157118 5043.689280 933.000000
4919.678585 5037.979789 380.000000
5192.770904 4900.591688 1064.000000
5331.392998 4722.125719 383.000000
5568.207347 4860.874864 1006.000000
5710.994176 4679.107640 660.000000
5872.238505 4712.547499 1118.000000
5998.964629 4598.521881 964.000000
6085.236187 4564.597138 581.000000
6360.129088 4689.587580 947.000000
6449.377698 4690.971996 850.000000
6458.302176 4684.669336 267.000000
6507.680522 4586.526246 1216.000000
6693.315090 4546.717682 1016.000000
6709.973582 4525.999350 1272.000000
6698.065217 4382.101751 312.000000
6696.864486 4201.417297 445.000000
6842.624730 3993.835288 32.000000
6754.560963 3906.099607 1121.000000
6872.960193 3841.956320 1021.000000
6834.874957 3743.406624 1232.000000
7010.405342 3882.576839 54.000000
7106.194839 3816.665739 1487.000000
7203.174321 3750.806490 880.000000
7306.103193 3676.362701 1496.000000
7284.084636 3610.483717 1418.000000
7273.959614 3439.232471 812.000000
7298.948167 3421.851119 1162.000000
7287.046359 3388.148799 189.000000
7357.255382 3391.208031 965.000000
7172.802746 3295.750522 355.000000
7184.106208 3273.037925 582.000000
7101.404200 3300.387544 331.000000
7129.951668 3097.676795 1391.000000
6869.345851 3095.712984 336.000000
6840.191603 3100.273271 249.000000
6816.405755 3331.522883 1393.000000
7068.695806 3570.419249 680.000000
7372.156278 3830.563302 1144.000000
7325.750048 3881.056036 750.000000
7469.746809 4034.622323 574.000000
7457.851645 4112.602293 1236.000000
7454.283506 4142.891315 98.000000
7437.030858 4177.632054 271.000000
7579.234726 4198.033155 531.000000
7688.131504 4426.181267 884.000000
7698.844335 4476.736693 1423.000000
7647.092290 4680.119010 831.000000
7644.124081 4793.432604 1426.000000
7471.575987 4777.618202 745.000000
7398.387733 4702.622404 844.000000
7406.712820 4622.373760 981.000000
7222.845004 4355.975140 319.000000
7251.402250 4317.618145 327.000000
6974.739287 4443.189401 845.000000
6802.204320 4648.000349 491.000000
6701.070930 4899.123937 1488.000000
6461.287726 4862.809733 902.000000
6226.268488 4894.479292 372.000000
6177.484722 4985.721970 932.000000
6028.733713 4927.508247 1352.000000
5884.747075 4944.087227 571.000000
5893.090743 5176.110717 75.000000
5646.775102 5349.140631 663.000000
5635.480441 5519.771606 1224.000000
5329.665302 5684.730492 1274.000000
5319.523534 5232.043008 222.000000
4861.349726 4704.853233 1281.000000
4669.764086 4724.993144 357.000000
4535.292245 4656.757775 466.000000
4553.135980 4556.418855 882.000000
4719.729877 4500.049667 15.000000
4663.795337 4408.235515 43.000000
4996.994387 4484.660483 476.000000
5522.366043 4406.083992 362.000000
5594.344519 4148.328981 1036.000000
5519.364246 3954.881571 1357.000000
5343.243096 3886.709732 154.000000
5348.579895 3582.301640 787.000000
5252.787077 3592.410727 830.000000
5503.277004 3576.598393 653.000000
5597.288993 3636.105346 375.000000
5646.078985 3649.501225 1002.000000
5717.486882 3802.017697 1458.000000
5754.379209 3851.365942 1155.000000
5901.951355 4096.421513 516.000000
6292.860190 4101.206425 250.000000
6374.356121 3803.325632 37.000000
6483.232852 3694.548548 960.000000
6543.926968 3780.543801 1307.000000
6584.984803 3839.582565 1303.000000
6415.989900 3542.252688 406.000000
6299.967000 3545.375733 1390.000000
6235.701924 3442.241705 20.000000
6185.719122 3381.287913 685.000000
5976.281704 3366.605348 65.000000
5746.617921 3407.391167 1217.000000
5711.506524 3290.148682 672.000000
5533.604145 3284.862206 1464.000000
5791.225045 3119.329481 776.000000
6033.375862 2948.113812 966.000000
6079.174618 2687.809324 344.000000
6204.110857 2491.176865 521.000000
6155.908381 2352.154554 1053.000000
6129.128163 2257.032335 1185.000000
6150.547250 2247.634852 963.000000
6127.925579 2045.198931 467.000000
6243.349754 1979.321610 266.000000
6443.873698 2185.243942 191.000000
6511.702736 2187.886416 847.000000
6427.219886 2284.617285 1135.000000
6586.090148 2417.113540 536.000000
6578.357060 2447.103687 923.000000
6684.269093 2510.651021 846.000000
6718.171331 2305.551768 1446.000000
6839.530569 1990.272525 163.000000
6847.849799 1811.568156 1478.000000
7018.609218 1765.124277 485.000000
6997.778852 1669.165623 1197.000000
6967.424651 1506.111492 1338.000000
6847.832714 1524.418668 284.000000
6591.384791 1404.184239 322.000000
6364.095680 1356.087942 290.000000
6296.869142 1479.671598 415.000000
6209.989668 1296.349536 130.000000
6051.133585 1402.166226 432.000000
5616.795828 1487.487709 951.000000
5584.056338 1234.874474 465.000000
5390.094014 1310.086586 13.000000
5286.581603 1576.994002 24.000000
5428.794383 1747.191810 94.000000
5620.979790 1807.337241 1388.000000
5686.427502 1787.023014 1499.000000
5739.993102 2064.061888 936.000000
5888.748237 2191.617243 539.000000
5946.453878 2050.322500 1247.000000
5742.991346 2455.549111 914.000000
5651.383868 2808.673784 1294.000000
5546.670275 2887.305167 590.000000
5415.172584 2805.620675 368.000000
5466.930738 2704.920323 1377.000000
5304.490451 2571.016295 5.000000
5245.583856 2527.869927 1141.000000
5186.682053 2565.256899 604.000000
5202.748471 2593.544844 1332.000000
5336.615623 2498.770148 1448.000000
5213.439975 2285.652558 855.000000
5472.846122 2124.776036 533.000000
5099.183216 1972.315876 86.000000
5052.749517 1561.131087 95.000000
4946.834824 1452.895185 223.000000
5044.399959 1230.104026 1342.000000
5021.193686 1202.287609 1477.000000
5211.580608 1035.273159 39.000000
5175.276555 873.055463 1200.000000
5114.586458 854.601777 1309.000000
5331.154547 714.476812 1030.000000
5345.434130 711.420635 1375.000000
5400.168009 623.724289 501.000000
5274.029479 613.453957 572.000000
5090.769904 569.780600 108.000000
5197.858142 401.797518 898.000000
4886.686543 540.735186 729.000000
4626.681960 643.709782 618.000000
4594.548384 574.689964 692.000000
4490.414907 403.333907 1261.000000
4562.390374 95.020551 53.000000
4885.475326 183.800897 809.000000
5168.087769 51.132110 182.000000
5226.988911 2.631694 1311.000000
5410.252612 115.646683 647.000000
5715.487649 200.910028 1085.000000
5823.182732 232.173102 1219.000000
5933.850159 219.620741 1095.000000
6102.228880 160.785760 474.000000
6242.043868 31.286450 1335.000000
6295.596541 91.065313 1133.000000
6694.843348 232.157218 1086.000000
6760.294306 266.392785 1258.000000
6837.049409 289.420518 479.000000
6851.337071 422.151848 298.000000
7028.656847 635.632952 1350.000000
7063.766754 727.831056 912.000000
7159.566142 828.152039 1399.000000
7370.190000 783.327786 12.000000
7444.551600 578.739262 324.000000
7518.922108 523.869181 1045.000000
7612.927876 478.815842 1235.000000
7567.109981 417.456553 1355.000000
7428.469172 281.380741 894.000000
7149.998274 20.995084 378.000000
6788.247231 71.208556 490.000000
6566.342840 524.115828 805.000000
6509.820044 545.484182 351.000000
6671.664108 658.661537 890.000000
6743.065331 699.026138 760.000000
6715.106581 796.302488 688.000000
6743.080521 954.322303 807.000000
6710.356254 957.553080 1089.000000
6846.614004 1041.558097 1376.000000
6591.963492 1130.404636 279.000000
6531.848692 780.960587 791.000000
6343.236662 778.572788 532.000000
6208.160057 546.075134 328.000000
5971.941196 415.686998 263.000000
5999.923719 717.946799 790.000000
5782.163570 823.114305 842.000000
5800.611705 880.933102 917.000000
5648.282364 681.689177 377.000000
5632.212002 587.111884 718.000000
5453.136584 866.575134 1041.000000
4671.323618 936.051640 458.000000
4601.109910 854.259134 102.000000
4495.801169 930.242758 1500.000000
4358.365421 1047.636634 1343.000000
4277.447194 1054.989393 961.000000
4272.694008 1168.186078 605.000000
4252.478766 1410.626425 1298.000000
4035.313085 1507.015192 447.000000
4005.563000 1497.344692 1117.000000
3836.573737 1294.792146 160.000000
3718.171983 1316.516512 762.000000
3705.078300 1250.987282 153.000000
3525.979870 1143.671363 1189.000000
3452.192304 996.060065 404.000000
3511.093912 955.386018 354.000000
3667.575416 940.016718 370.000000
3737.194023 1019.944102 827.000000
3942.453071 808.771830 1186.000000
3916.865743 762.538007 64.000000
4056.687315 743.703558 1265.000000
4083.461484 737.161241 554.000000
4087.040054 882.182890 283.000000
4076.331874 909.812893 510.000000
4076.305956 474.197180 598.000000
3966.226119 362.375328 1366.000000
3892.444518 315.019819 559.000000
3875.182622 194.328865 580.000000
3861.497666 191.267268 519.000000
4082.239710 202.803160 1099.000000
4093.538487 101.357289 81.000000
3707.408157 408.895388 1372.000000
3691.343150 404.321342 93.000000
3590.195088 408.836035 451.000000
3494.993077 348.651121 1131.000000
3307.569252 316.418442 1430.000000
3276.638227 458.684182 1323.000000
3182.047654 674.913423 712.000000
3354.598490 736.825141 386.000000
3355.794560 839.167638 257.000000
3305.226766 946.259201 703.000000
3251.080896 916.625066 1457.000000
3148.766655 1321.171905 1470.000000
3265.385522 1334.471028 1275.000000
3006.580711 1602.007757 664.000000
2988.140775 1682.011323 73.000000
3010.160165 1761.899507 505.000000
2944.720380 1915.418539 799.000000
2923.314182 2141.449923 1129.000000
3112.534770 2371.884916 625.000000
3232.725097 2410.697030 1302.000000
3409.427588 2249.464780 1120.000000
3581.378215 2223.656104 72.000000
3697.989324 2106.567916 1079.000000
3754.510891 2064.537947 768.000000
3681.323311 2000.890384 1069.000000
3762.239713 1962.858258 3.000000
3952.636856 1967.632613 547.000000
4115.653697 1791.677476 1473.000000
4190.031143 1853.420298 608.000000
4353.071644 2075.122982 278.000000
4392.346481 2167.306907 302.000000
4269.785748 2289.066451 626.000000
4382.248416 2449.124177 437.000000
4243.629772 2685.583542 392.000000
4290.649851 2952.045558 480.000000
4331.121880 3165.433529 178.000000
4429.898818 3309.437886 1249.000000
4538.186041 3292.790373 25.000000
4585.182119 3155.881317 991.000000
4765.466738 3199.464177 348.000000
4835.077354 3145.091065 1091.000000
4812.465499 3107.635008 723.000000
4796.396538 3036.615086 779.000000
4863.023900 2842.685577 824.000000
4936.200578 2723.117835 1471.000000
5078.407701 2798.225257 1043.000000
5196.816314 2891.783311 226.000000
5055.237839 3382.352653 175.000000
4892.822036 3659.959121 76.000000
4842.854163 3849.918728 464.000000
5029.685448 3923.331315 481.000000
4565.572690 3580.193279 658.000000
4614.947203 3417.639171 1207.000000
4735.724430 3320.494044 1428.000000
4231.185659 3537.369847 1106.000000
4009.261590 3659.534754 916.000000
3925.959116 3594.859477 206.000000
3778.391436 3424.858788 704.000000
3703.419535 3372.129497 606.000000
3500.533166 3460.922792 628.000000
3455.907634 3439.608101 689.000000
3419.011917 3333.283888 1267.000000
3457.700984 3580.443130 1215.000000
3332.157798 3576.107632 549.000000
3219.106716 3526.571446 79.000000
3144.138974 3543.731632 395.000000
3073.923631 3434.468570 49.000000
2917.424600 3155.253331 971.000000
2866.245663 2990.861350 980.000000
2809.710592 2805.926610 834.000000
2984.037820 2723.636987 586.000000
3053.652538 2738.214188 363.000000
3298.784049 2663.509884 197.000000
3405.295500 2801.472783 277.000000
3280.355643 2937.294353 1486.000000
3738.505991 3070.191645 137.000000
4022.318103 3100.363190 288.000000
4045.534941 3305.759925 135.000000
4093.162121 3775.772598 1411.000000
3967.034949 3956.387413 1263.000000
3670.721000 3807.845439 116.000000
3640.973905 3848.420230 550.000000
3618.358976 3759.310136 887.000000
3583.253358 3739.192893 1206.000000
3442.249775 3891.962931 105.000000
3376.795572 3803.177571 526.000000
3325.071970 4484.594522 941.000000
3113.254343 4465.738542 50.000000
2930.608659 4739.724307 1243.000000
2693.798692 4674.621296 946.000000
2759.236578 4489.170678 996.000000
2481.975375 4560.127083 727.000000
2133.326736 4822.457682 1220.000000
2058.955013 4856.900938 1124.000000
1921.505379 4740.912483 1494.000000
1808.451545 4645.122455 440.000000
1885.197867 4520.544864 295.000000
1686.484163 4739.319973 1483.000000
1642.460028 4825.682917 829.000000
1466.338598 4752.815256 141.000000
1208.711593 4815.744280 999.000000
1200.975739 4799.245794 1032.000000
1026.050053 4823.242172 1105.000000
781.504494 4746.023442 405.000000
629.196028 4897.635651 52.000000
691.674855 4979.286783 1020.000000
433.453797 5057.960015 667.000000
367.391110 4742.379680 1199.000000
357.869975 4720.677144 944.000000
231.729918 4684.736321 121.000000
178.186437 4779.449988 60.000000
8.019987 4791.914218 1056.000000
132.357189 4527.283816 435.000000
16.894592 3947.407410 509.000000
499.992324 3370.994042 414.000000
425.607758 3189.586035 400.000000
560.071897 3128.373256 860.000000
566.011723 2959.035092 142.000000
539.831305 2944.746061 455.000000
643.954343 2940.634919 1456.000000
743.312305 2849.913255 756.000000
831.959555 2744.246145 1147.000000
904.547507 2729.956276 285.000000
1068.156800 2511.334220 670.000000
1166.337203 2629.368237 851.000000
1418.009741 2489.716328 1114.000000
1492.371849 2293.658546 1329.000000
1650.039154 2208.060302 426.000000
1793.416050 1943.555149 382.000000
1676.196871 1840.813831 968.000000
1595.868031 1754.002162 1378.000000
1459.607492 1623.117193 644.000000
1489.939648 1415.671004 186.000000
1730.909828 1401.478714 238.000000
1718.405565 1242.332901 1300.000000
1864.172743 1151.285531 1304.000000
1813.000367 1097.167093 794.000000
1739.807479 944.298921 1146.000000
1722.542588 773.284412 1250.000000
1710.042880 690.680491 1368.000000
1874.264456 762.716583 708.000000
1927.806708 647.341302 26.000000
1996.221087 487.808199 957.000000
1992.643700 362.665528 221.000000
2133.069240 494.710272 111.000000
2127.124938 588.837029 1178.000000
2209.834215 683.657034 1159.000000
2202.099837 691.968138 227.000000
2459.130065 598.999062 839.000000
2753.648731 574.226575 1104.000000
2678.111858 1025.998253 546.000000
2723.335937 1107.093199 1474.000000
2230.088777 1102.075307 1421.000000
2202.715227 1034.828169 1067.000000
1950.435998 977.816624 1361.000000
1563.101789 1051.764014 1196.000000
1410.186799 1009.530263 781.000000
1307.244418 856.931080 452.000000
1253.089654 677.813292 211.000000
924.055465 600.200189 1033.000000
921.667712 469.239592 350.000000
756.267067 580.601744 1150.000000
713.425833 547.977463 1404.000000
567.062805 624.559257 1337.000000
473.064040 787.321190 342.000000
398.693220 836.947603 922.000000
355.853806 834.924425 814.000000
442.130212 882.472187 1367.000000
493.306378 1000.297270 956.000000
467.129532 1046.036492 739.000000
430.249437 1202.286967 478.000000
296.979812 1339.702169 36.000000
271.378751 1062.668716 338.000000
279.703206 971.776210 156.000000
205.923668 959.091518 952.000000
