<<<<<<< HEAD
2604.448419 6496.589643 229.000000
2641.718785 6335.848354 366.000000
2581.961724 6173.865132 1637.000000
2627.845752 6043.787718 266.000000
2524.303539 5895.222493 1536.000000
2460.712056 5767.210278 481.000000
2378.458792 5644.841285 1009.000000
2431.061758 5537.425836 1964.000000
2483.950277 5526.917519 1215.000000
2476.852547 5431.648742 955.000000
2609.629371 5453.557226 1136.000000
2666.657494 5397.603407 33.000000
2758.839583 5477.228409 563.000000
2800.420133 5461.068780 113.000000
2777.747108 5539.699558 5.000000
2883.261439 5213.858106 1688.000000
3073.664719 4981.526013 1064.000000
3160.912871 5084.341846 1370.000000
2968.302678 4791.698551 1347.000000
2831.747962 4569.549651 1975.000000
2577.783923 4763.663120 1194.000000
2582.568714 4884.499728 771.000000
2312.534299 5011.735030 1438.000000
2279.521503 4952.238204 1988.000000
2219.175385 5069.146541 456.000000
2108.064700 5033.935646 1125.000000
2057.141942 5226.286610 369.000000
2246.432562 5417.430217 591.000000
2464.445803 5215.826503 1588.000000
2191.360575 4775.512309 295.000000
2108.829195 4738.939775 193.000000
1954.781945 4835.676842 1913.000000
1909.835484 4836.483507 391.000000
1568.013239 4500.563319 1477.000000
1410.512217 4551.445085 1672.000000
1262.218813 4619.490669 425.000000
1252.751025 4779.958816 1388.000000
1224.890911 4837.423686 792.000000
1126.479405 4898.100018 276.000000
1077.383087 4725.070211 1397.000000
1086.075889 4561.624888 943.000000
924.937376 4634.420110 595.000000
867.954824 4618.162198 1475.000000
837.940290 4544.912756 1845.000000
736.378618 4614.889042 530.000000
803.840361 4681.846204 643.000000
691.137724 4443.496086 1714.000000
690.179393 4427.403651 1675.000000
491.624600 4491.051121 191.000000
364.888534 4620.333754 1214.000000
320.040891 4778.865308 1138.000000
287.569817 4824.258585 1312.000000
50.762030 4872.541630 387.000000
110.068796 5220.749809 1604.000000
306.336638 5297.540443 854.000000
356.664383 5235.483751 344.000000
382.648357 5149.359533 420.000000
407.559267 5113.863584 798.000000
525.292624 5215.633798 72.000000
608.362328 5232.161691 1614.000000
732.356585 5143.821805 381.000000
649.769199 4935.030991 1485.000000
365.160420 5395.839277 701.000000
588.604934 5608.717685 312.000000
633.928078 5678.168827 937.000000
355.706318 5893.391015 1520.000000
253.088116 5906.023879 1546.000000
192.173123 5942.732983 1805.000000
156.992399 6091.794496 762.000000
93.524102 6097.361155 1414.000000
54.348903 6497.865495 424.000000
179.976774 6500.655863 576.000000
249.017845 6507.566248 1164.000000
536.132641 6630.912529 1534.000000
716.396757 6749.194542 1829.000000
650.635152 6843.095104 1241.000000
635.605972 6857.217921 240.000000
546.746897 6851.732748 1521.000000
397.474952 6955.346524 1782.000000
454.540765 7123.198228 1278.000000
592.977493 7238.379716 1158.000000
529.264985 7550.332298 1978.000000
523.992386 7568.463351 1589.000000
354.209067 7478.028670 98.000000
141.501548 7489.419704 695.000000
174.566032 7175.967492 282.000000
32.819728 7165.484367 1960.000000
26.225774 6872.938390 888.000000
23.677349 6816.251425 1989.000000
8.242074 6707.658994 1548.000000
741.609699 6330.721935 110.000000
1078.482820 6472.073820 172.000000
1075.172173 6559.137430 1455.000000
1097.326899 6746.052437 220.000000
1211.431618 6857.857917 146.000000
1208.339180 6885.758604 915.000000
1093.371548 6977.410101 780.000000
896.090074 6875.455047 868.000000
1155.705606 7220.972882 1579.000000
1369.748493 7175.080598 1689.000000
1308.421312 7057.596914 1652.000000
1510.247687 7031.206240 1366.000000
1602.484249 6895.662507 1691.000000
1804.212384 6841.784388 158.000000
1611.328200 7193.999140 1087.000000
1523.897919 7321.485159 68.000000
1691.091625 7328.182625 1119.000000
1641.019337 7450.713891 70.000000
1834.996167 7509.015974 1711.000000
1989.325132 7471.568849 1962.000000
2097.318593 7372.697460 1101.000000
2167.886129 7282.564192 1939.000000
2222.247218 7529.706698 1127.000000
2145.239912 7592.084248 374.000000
2023.099257 7717.229579 1276.000000
1958.978750 7774.102393 448.000000
1936.788932 8057.994483 1563.000000
1905.014451 8228.750675 828.000000
2041.856638 8372.717811 923.000000
2336.562100 8298.082998 208.000000
2268.114347 8152.935718 784.000000
2440.694888 8489.121757 978.000000
2676.072951 8621.467049 821.000000
2604.969424 8773.839278 134.000000
2424.774944 8931.186851 1984.000000
2344.412698 8966.184407 841.000000
2289.681710 8933.724146 44.000000
2144.616834 8996.867756 1496.000000
1991.999770 8832.989437 1010.000000
1865.721788 8679.772904 1358.000000
1800.963051 8629.178614 816.000000
1659.342731 8592.847543 1344.000000
1666.994021 8689.181022 1670.000000
1476.600148 8810.621695 53.000000
1580.152494 8933.181054 985.000000
1696.070862 9068.039339 60.000000
1695.921375 9173.686737 1422.000000
1748.300084 9262.938061 717.000000
1733.006300 9377.138777 406.000000
1702.211062 9456.082443 1208.000000
1761.793141 9507.135264 1702.000000
1609.815704 9706.096947 1766.000000
1646.165802 9875.470716 1097.000000
1400.333779 9782.294095 1811.000000
1016.297671 9769.347119 1217.000000
928.584012 9615.651737 395.000000
1019.531438 9482.059208 1292.000000
875.648032 9379.009488 1723.000000
779.679167 9478.940582 1883.000000
745.298006 9501.040317 71.000000
697.552762 9493.270754 25.000000
713.220071 9625.511062 535.000000
516.851517 9923.515622 744.000000
326.250168 9615.956563 1876.000000
357.674491 9532.739348 1222.000000
154.438694 9398.785573 931.000000
90.734353 9236.922632 315.000000
41.616089 9230.691273 87.000000
28.277938 9007.718116 487.000000
116.806943 8863.443299 559.000000
88.770539 8537.759897 1341.000000
178.354876 8515.014978 1907.000000
161.774759 8451.228779 376.000000
357.464431 8221.394098 1867.000000
477.417573 8218.420850 740.000000
617.605541 8121.885866 957.000000
412.760461 7984.743676 946.000000
303.240288 8061.486077 697.000000
123.012615 8007.077751 1058.000000
373.465992 7750.250850 1770.000000
658.505634 7877.292893 1007.000000
841.846443 7802.505157 426.000000
897.391970 7781.515181 1483.000000
964.041204 7876.423759 401.000000
1093.446999 7901.245103 1891.000000
1024.785480 8045.097649 1248.000000
943.198796 8093.548090 510.000000
951.944888 8151.968302 878.000000
953.408191 8189.963516 1283.000000
1015.074496 8320.950139 1124.000000
988.576096 8350.501344 788.000000
1088.281381 8470.296645 1909.000000
1181.264106 8479.529130 834.000000
1242.362741 8466.421686 1012.000000
1129.642847 8612.650115 492.000000
1092.334218 8690.896709 519.000000
1144.590313 8806.831743 415.000000
975.437309 8927.214415 847.000000
858.310555 8608.338460 1769.000000
564.607871 8718.507899 1245.000000
518.688793 8770.989105 1005.000000
594.923618 8877.476733 1612.000000
574.967582 8964.925846 1844.000000
560.221775 9252.196266 359.000000
400.870652 9253.184837 663.000000
358.476984 9265.885045 1407.000000
85.686147 9960.415466 552.000000
949.229673 9981.418592 951.000000
1123.712068 9286.029506 1128.000000
1482.302519 9253.786993 561.000000
1369.621820 8974.241237 1443.000000
1333.263475 8921.159505 1743.000000
1312.444402 8669.930929 1280.000000
1331.002005 8638.500273 905.000000
1466.410892 8579.776873 1541.000000
1470.621699 8496.921560 924.000000
1552.018659 8286.215546 564.000000
1639.680034 8300.118338 104.000000
1498.820927 8063.218732 807.000000
1593.244216 8026.037094 520.000000
1500.988440 7842.945325 832.000000
1565.251523 7736.028492 1945.000000
1668.370684 7834.134455 1044.000000
1480.769800 7596.884006 1371.000000
1386.673656 7503.371168 1027.000000
1385.801072 7503.744893 1991.000000
1092.846385 7441.492759 1029.000000
888.635512 7447.321581 1250.000000
1254.749047 7934.703882 69.000000
1372.315768 8041.767542 12.000000
1386.835515 8166.674188 1077.000000
1336.372477 8287.210357 1303.000000
1869.506646 9102.615537 1078.000000
1917.718766 9214.047044 540.000000
2331.188862 9265.757948 256.000000
2440.687219 9123.905417 339.000000
2352.451837 9446.967849 769.000000
2268.663581 9677.259335 1458.000000
2204.586888 9742.021044 1707.000000
2060.471015 9658.822976 992.000000
2072.566693 9941.959726 493.000000
2156.380886 9927.683873 1291.000000
2384.449706 9985.251487 1856.000000
2382.799542 9706.341317 31.000000
2519.740328 9706.926350 767.000000
2583.683218 9740.374079 1658.000000
2623.707178 9582.928680 1834.000000
2702.085298 9623.416615 1938.000000
2761.904738 9748.650477 1398.000000
2859.459889 9681.849079 1987.000000
2878.951986 9665.025775 1983.000000
2997.751941 9518.498792 1399.000000
3123.434756 9432.220882 418.000000
3166.529617 9310.142309 840.000000
3248.070000 9318.952937 165.000000
3258.589247 9509.592182 1931.000000
3321.820457 9626.369159 876.000000
3515.571777 9621.121739 1427.000000
3555.079146 9819.797664 850.000000
3563.830244 9979.698951 343.000000
3272.825001 9995.003990 1622.000000
3276.260208 9859.463228 645.000000
3087.758130 9952.234714 1980.000000
3042.951498 9922.284614 95.000000
2618.833814 9430.814492 711.000000
2972.884524 9049.324714 151.000000
3111.413598 9110.330846 1825.000000
3042.854538 8887.233254 204.000000
3168.842598 8829.282554 1045.000000
3257.114479 8694.397858 471.000000
3229.596924 8470.305246 1159.000000
3363.511257 8476.844359 117.000000
3442.509581 8149.086655 214.000000
3434.635305 7982.972706 1353.000000
3169.450421 7934.103412 1096.000000
3099.815442 7804.068158 1140.000000
2925.167844 7713.576978 20.000000
3070.324768 7512.950477 1542.000000
3172.062227 7587.904938 1682.000000
3252.060895 7430.776193 1047.000000
3054.080062 7374.077308 228.000000
2842.934031 7385.343149 39.000000
2708.025604 7451.715221 1447.000000
2658.183297 7257.708752 754.000000
2480.328019 7285.890811 1787.000000
2492.673268 7108.069429 1154.000000
2539.451505 7039.206488 1242.000000
2532.198984 6976.164620 1597.000000
2581.116726 6835.739974 375.000000
2414.149108 6753.201399 579.000000
2776.137140 6645.114607 1526.000000
2976.219469 6591.116798 1212.000000
3017.631016 6571.199091 196.000000
3099.609214 6537.871024 1413.000000
3059.874868 6456.440965 627.000000
3040.502389 6433.314866 1692.000000
2953.093617 6159.352775 860.000000
3025.801411 5865.365689 600.000000
3055.595310 5845.221512 1235.000000
3140.431630 5731.218632 642.000000
3449.429550 5984.812996 119.000000
3264.578038 6148.590830 1108.000000
3671.184659 6154.910049 573.000000
3766.308471 6303.511446 775.000000
3817.621546 6783.514734 803.000000
3503.601786 6866.699083 45.000000
3427.348874 6796.429938 1921.000000
3332.166077 6792.868705 1362.000000
3415.396937 6924.634612 409.000000
3245.913705 7024.374533 1511.000000
3220.697485 7026.407759 1709.000000
3067.718140 7084.210719 1859.000000
2928.855597 7082.624504 388.000000
2914.753022 6950.396633 1402.000000
2920.630888 6949.851046 1461.000000
2801.875017 6877.664186 1189.000000
3214.775446 6679.601589 378.000000
3381.993060 6599.010730 1553.000000
3485.548074 7122.435610 1793.000000
3621.543312 7188.672338 237.000000
3609.139446 7397.940237 682.000000
3752.069764 7602.487364 34.000000
3646.946230 7668.624896 1351.000000
3838.319394 7742.734946 147.000000
3977.471936 7713.807960 1152.000000
3826.282217 8087.183483 1999.000000
3984.366667 8147.668963 49.000000
4048.642048 8230.125493 1605.000000
4142.407353 8349.488591 1524.000000
4012.819428 8408.987247 988.000000
3952.801579 8498.504180 1981.000000
3955.322706 8711.132658 1880.000000
4002.286221 8915.294520 22.000000
3942.601026 8939.093933 1170.000000
4283.085109 9045.385248 853.000000
4336.874552 9072.838630 1181.000000
4395.599195 9239.697889 48.000000
4376.375966 9318.350563 37.000000
4273.277206 9344.946467 175.000000
4187.850782 9412.992554 1161.000000
4391.726271 9536.825302 1249.000000
4352.158096 9678.680776 801.000000
4258.942466 9710.474047 954.000000
4277.020518 9842.016469 815.000000
4232.093182 9862.352023 1642.000000
3866.692918 9561.108779 569.000000
3798.744284 9389.633489 661.000000
3667.827958 9363.148072 1207.000000
3582.353077 9308.542660 537.000000
3606.102561 9237.916907 1041.000000
3637.274836 9254.195201 553.000000
3497.810058 9194.125090 1850.000000
3399.200902 9022.165052 1525.000000
3511.085922 8994.365800 1467.000000
3571.930571 8782.776961 213.000000
2911.726708 8734.124218 1390.000000
2884.682632 8644.418464 1160.000000
3069.023124 8277.051695 1003.000000
2887.516135 8086.167736 488.000000
2804.668123 7947.628665 1376.000000
2761.198824 7929.946314 758.000000
2711.021808 7917.701838 1295.000000
2574.689003 7782.573312 216.000000
2564.885184 7691.213637 651.000000
3352.227557 7682.295948 4.000000
4304.013110 6900.956350 1664.000000
4450.332003 6747.848008 1638.000000
4675.292971 6780.678237 871.000000
4808.811319 6883.994884 1148.000000
5018.353343 6940.910629 575.000000
5007.065528 6776.549079 1000.000000
5125.353641 6677.237608 35.000000
5153.327363 6532.870734 1994.000000
5221.186683 6530.927050 1165.000000
5361.145728 6679.083210 494.000000
5083.693832 6352.460806 715.000000
5161.385678 6246.581588 443.000000
5423.025091 6144.955161 1500.000000
5585.237074 6237.013394 735.000000
5635.504846 6169.553635 1561.000000
5516.810788 5947.792319 1015.000000
5574.814573 5802.613043 1085.000000
5495.185962 5652.555919 1499.000000
5414.821541 5717.545541 1145.000000
5340.251776 5804.224674 1529.000000
5265.225524 5822.501432 364.000000
5152.162381 5811.955615 1914.000000
5047.958724 5819.595920 1576.000000
5024.012674 5788.125170 444.000000
4981.439265 5761.995481 153.000000
4915.707123 5673.890843 1792.000000
5049.560198 5656.809376 1023.000000
5064.710828 5644.057768 1452.000000
5173.405896 5651.894247 1107.000000
5159.710229 5707.649647 1957.000000
5218.344557 5548.889500 1038.000000
5462.484251 5516.328973 910.000000
5607.845120 5544.481629 303.000000
5632.628214 5592.488710 1155.000000
5679.209100 5491.727346 1633.000000
5687.539808 5462.219038 723.000000
5787.739398 5353.604059 1495.000000
5786.348472 5298.992193 202.000000
5845.155453 5272.244786 1426.000000
5760.479451 5134.908746 1135.000000
6004.754242 5141.032769 1425.000000
6097.291147 5257.471155 206.000000
6090.682901 5362.426501 1616.000000
5969.521481 5448.854252 716.000000
6378.186437 5380.741160 1516.000000
6375.522677 5242.871901 18.000000
6343.440286 5130.236403 1056.000000
6304.242651 5075.550021 848.000000
6481.667490 4895.973455 824.000000
6475.476966 4788.691227 639.000000
6682.244929 4876.387750 669.000000
6754.759805 4829.502797 121.000000
6668.803346 4972.585191 103.000000
6727.822706 5088.612468 1270.000000
6759.150418 5158.190990 1821.000000
6644.380776 5198.603349 1314.000000
6683.255498 5288.848465 417.000000
7009.103488 5181.506698 274.000000
6997.837623 5043.992500 1192.000000
6895.085395 4943.171365 1079.000000
7242.049918 4684.773253 1886.000000
7272.620447 4672.900231 1360.000000
7239.752741 4643.928844 580.000000
7170.915789 4600.674540 502.000000
7183.000174 4512.579308 1325.000000
7404.504999 4468.760106 673.000000
7379.385055 4628.522496 290.000000
7394.667374 4768.500028 594.000000
7492.300569 4740.625613 713.000000
7494.431603 4801.555013 483.000000
7411.299407 5053.387943 765.000000
7437.877360 5267.511879 930.000000
7451.544044 5305.521938 589.000000
7357.672205 5268.920108 1788.000000
7235.194099 5365.638493 1758.000000
7161.994710 5473.599637 672.000000
7026.719422 5401.965135 747.000000
6909.167830 5576.191235 1339.000000
7003.011362 5678.310858 242.000000
6992.648443 5716.394831 1391.000000
7131.999385 5871.970023 640.000000
7113.548716 6112.411821 394.000000
7272.757230 6158.944627 623.000000
7261.866474 6377.327403 1016.000000
7293.600681 6386.541466 184.000000
7309.275534 6525.881480 881.000000
7160.911871 6609.657172 1030.000000
7112.217144 6853.093299 1650.000000
7205.873908 6885.423328 1460.000000
6987.130096 6819.217353 350.000000
6799.037548 6451.339646 371.000000
7144.316555 6352.039206 442.000000
7478.092964 6289.099313 97.000000
7597.712645 6093.557531 781.000000
7559.454980 5997.065453 446.000000
7488.358043 5766.010408 1337.000000
7319.569465 5628.656491 1462.000000
7631.366717 5601.764482 1841.000000
7649.246597 5370.302082 686.000000
7680.133324 5342.060223 1809.000000
7584.909418 5300.434388 1240.000000
7712.476457 5185.956804 941.000000
7826.308747 5077.747696 975.000000
7871.968550 5177.222334 611.000000
7999.166282 5200.115291 1739.000000
8045.959928 5331.652372 1570.000000
7936.568394 5480.420499 150.000000
7877.327752 5646.302922 1144.000000
8022.617939 5796.783429 1558.000000
8141.387323 5944.972712 260.000000
8115.599853 6058.273560 1795.000000
8224.258580 5776.782537 435.000000
8498.559407 5667.277624 962.000000
8669.224022 5572.793309 1631.000000
8729.034201 5619.015761 1296.000000
8689.240002 5473.970946 254.000000
8641.942520 5337.116721 607.000000
8684.751647 5120.075548 1801.000000
8759.319847 5148.488057 601.000000
8645.789604 4923.988220 155.000000
8510.999386 4846.413552 1648.000000
8453.246038 4605.353859 1238.000000
8354.092202 4380.447806 1967.000000
8149.817585 4151.504414 1230.000000
8248.529084 4088.745748 1843.000000
8299.390435 3943.883769 182.000000
8290.145075 3921.791876 1504.000000
8401.877172 3943.829268 1.000000
8466.321122 4021.533548 1832.000000
8546.480601 3900.503737 632.000000
8627.787204 3708.646793 1102.000000
8538.548853 3547.711658 1902.000000
8822.042583 3660.279426 322.000000
8902.326025 3488.929352 28.000000
9097.081604 3390.576711 1736.000000
9095.286629 3179.240163 777.000000
9041.871358 3129.397143 351.000000
8904.203013 3124.906245 655.000000
8816.108372 2990.067519 1088.000000
8720.284486 2851.491786 548.000000
8593.285833 2913.777280 1256.000000
8512.039822 2843.537867 1234.000000
8353.478470 2737.311191 1262.000000
8477.047602 2647.446013 1275.000000
8730.965652 2549.064021 705.000000
8892.624936 2646.764602 1827.000000
8986.170426 2609.184120 1329.000000
9047.815082 2575.853645 300.000000
9081.085897 2525.346853 836.000000
9043.256575 2437.576243 1555.000000
9204.795002 2409.373309 996.000000
9310.236196 2277.109778 1905.000000
9215.510082 2217.257550 436.000000
9061.640212 2059.885558 1223.000000
9116.473579 1975.513693 3.000000
9041.700330 1911.116378 252.000000
8850.142089 1862.647800 249.000000
8838.959820 1748.500085 1441.000000
8800.087082 1727.221325 467.000000
8915.089252 1671.044352 1265.000000
9033.935726 1601.346900 813.000000
9218.368251 1637.957609 1568.000000
9237.278108 1696.495009 210.000000
9399.196459 1730.885600 1598.000000
9315.507989 1485.387195 1749.000000
9391.211415 1268.124348 1187.000000
9466.404924 1223.258139 325.000000
